season,next_season,rider_name,rider_slug,team_name,team_slug,team_base_slug,team_class,archetype,uci_points,pcs_points,racedays,wins_panel,points_per_raceday,team_rank_within_roster,team_points_share,current_scored_150_flag,current_scored_250_flag,team_proteam_rank,team_points_total,team_top1_share,team_top3_share,team_top5_share,team_n_riders_100_plus,team_n_riders_150_plus,team_n_riders_250_plus,team_n_riders_400_plus,result_summary_available,total_uci_points_detailed,total_pcs_points_detailed,uci_point_diff_vs_panel,points_match_within_1,gap_classification,n_starts,n_started,n_finished,n_dnf,n_dns,n_wins,n_podiums,n_top10s,n_scoring_results,finish_rate,scoring_rate,uci_points_from_stages,uci_points_from_gc,uci_points_from_one_day,uci_points_from_secondary_classifications,stage_points_share,gc_points_share,one_day_points_share,secondary_points_share,transfer_context_available,age_on_jan_1,specialty_primary,transfer_step_label,had_prior_year_trainee_with_team_to,prior_year_uci_points,prior_year_n_starts,prior_year_scored_150_flag,next_team_name,next_team_slug,next_team_base_slug,next_team_class,next_uci_points,next_racedays,next_points_per_raceday,next_team_rank_within_roster,next_team_points_share,has_observed_next_season,same_team_base_next_season,rider_reaches_150_next_season,rider_reaches_250_next_season,next_points_delta,next_racedays_delta,rider_history_source,team_context_source,result_summary_source,transfer_context_source
2025,2026,NICOLAU Joel,joel-nicolau,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2025,caja-rural-seguros-rga,PRT,unclassified,151.0,133.0,67.0,,2.253731,9,0.039302,1,0,7,3842.0,0.214211,0.440916,0.604112,12,9,5,3,True,151.0,133.0,0.0,True,match_within_1,67,65,58,7,0,0,0,5,10,0.8923076923076924,0.14925373134328357,2.0,73.0,76.0,0.0,0.013245033112582781,0.48344370860927155,0.5033112582781457,0.0,,,,,,,,,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,caja-rural-seguros-rga,PRT,11.0,12.0,0.916667,15.0,0.010753,True,True,0,0,-140.0,-55.0,imported_history,imported_history,imported_history,imported_history
2025,2026,BERWICK Sebastian,sebastian-berwick,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2025,caja-rural-seguros-rga,PRT,low_conversion_depth,120.0,75.0,65.0,,1.846154,10,0.031234,0,0,7,3842.0,0.214211,0.440916,0.604112,12,9,5,3,True,120.0,75.0,0.0,True,match_within_1,65,64,57,7,0,0,2,6,8,0.890625,0.12307692307692308,4.0,35.0,81.0,0.0,0.03333333333333333,0.2916666666666667,0.675,0.0,,,,,,,,,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,caja-rural-seguros-rga,PRT,182.0,20.0,9.1,2.0,0.177908,True,True,1,0,62.0,-45.0,imported_history,imported_history,imported_history,imported_history
2025,2026,GUARDEÑO Jaume,jaume-guardeno,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2025,caja-rural-seguros-rga,PRT,unclassified,119.0,119.0,55.0,,2.163636,11,0.030973,0,0,7,3842.0,0.214211,0.440916,0.604112,12,9,5,3,True,119.0,119.0,0.0,True,match_within_1,52,50,49,1,0,0,2,5,5,0.98,0.09615384615384616,15.0,101.0,3.0,0.0,0.12605042016806722,0.8487394957983193,0.025210084033613446,0.0,,,,,,,,,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,caja-rural-seguros-rga,PRT,17.0,17.0,1.0,13.0,0.016618,True,True,0,0,-102.0,-38.0,imported_history,imported_history,imported_history,imported_history
2025,2026,OTRUBA Jakub,jakub-otruba,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2025,caja-rural-seguros-rga,PRT,low_conversion_depth,108.0,74.0,77.0,,1.402597,12,0.02811,0,0,7,3842.0,0.214211,0.440916,0.604112,12,9,5,3,True,108.0,74.0,0.0,True,match_within_1,76,72,71,1,0,1,4,5,6,0.9861111111111112,0.07894736842105263,7.0,30.0,71.0,0.0,0.06481481481481481,0.2777777777777778,0.6574074074074074,0.0,True,26.92,gc,step_up,False,139.0,47.0,False,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,caja-rural-seguros-rga,PRT,4.0,26.0,0.153846,18.0,0.00391,True,True,0,0,-104.0,-51.0,imported_history,imported_history,imported_history,imported_history
2025,2026,DARDER Sergi,sergi-darder,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2025,caja-rural-seguros-rga,PRT,low_conversion_depth,96.0,74.0,50.0,,1.92,13,0.024987,0,0,7,3842.0,0.214211,0.440916,0.604112,12,9,5,3,True,96.0,74.0,0.0,True,match_within_1,50,50,45,5,0,1,3,10,10,0.9,0.2,2.0,0.0,94.0,0.0,0.020833333333333332,0.0,0.9791666666666666,0.0,True,21.51,hills,step_up,False,17.0,43.0,False,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,caja-rural-seguros-rga,PRT,43.0,21.0,2.047619,9.0,0.042033,True,True,0,0,-53.0,-29.0,imported_history,imported_history,imported_history,imported_history
2025,2026,FERNÁNDEZ Samuel,samuel-fernandez-garcia,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2025,caja-rural-seguros-rga,PRT,low_conversion_depth,69.0,52.0,56.0,,1.232143,14,0.017959,0,0,7,3842.0,0.214211,0.440916,0.604112,12,9,5,3,True,69.0,52.0,0.0,True,match_within_1,55,55,50,5,0,0,1,6,6,0.9090909090909091,0.10909090909090909,0.0,58.0,11.0,0.0,0.0,0.8405797101449275,0.15942028985507245,0.0,,,,,,,,,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,caja-rural-seguros-rga,PRT,20.0,21.0,0.952381,12.0,0.01955,True,True,0,0,-49.0,-35.0,imported_history,imported_history,imported_history,imported_history
2025,2026,GONZÁLEZ Abner,abner-gonzalez-rivera,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2025,caja-rural-seguros-rga,PRT,unclassified,65.0,22.0,31.0,,2.096774,15,0.016918,0,0,7,3842.0,0.214211,0.440916,0.604112,12,9,5,3,True,65.0,22.0,0.0,True,match_within_1,31,30,25,5,0,1,2,2,2,0.8333333333333334,0.06451612903225806,0.0,0.0,65.0,0.0,0.0,0.0,1.0,0.0,True,24.23,oneday,step_up,False,161.0,41.0,True,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2025,2026,SORARRAIN Gorka,gorka-sorarrain,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2025,caja-rural-seguros-rga,PRT,low_conversion_depth,61.0,32.0,56.0,,1.089286,16,0.015877,0,0,7,3842.0,0.214211,0.440916,0.604112,12,9,5,3,True,61.0,32.0,0.0,True,match_within_1,55,54,50,4,0,0,1,4,7,0.9259259259259259,0.12727272727272726,3.0,10.0,48.0,0.0,0.04918032786885246,0.16393442622950818,0.7868852459016393,0.0,,,,,,,,,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,caja-rural-seguros-rga,PRT,77.0,23.0,3.347826,5.0,0.075269,True,True,0,0,16.0,-33.0,imported_history,imported_history,imported_history,imported_history
2025,2026,STITES Tyler,tyler-stites,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2025,caja-rural-seguros-rga,PRT,low_conversion_depth,54.0,11.0,57.0,,0.947368,17,0.014055,0,0,7,3842.0,0.214211,0.440916,0.604112,12,9,5,3,True,54.0,11.0,0.0,True,match_within_1,57,56,48,8,0,0,1,3,3,0.8571428571428571,0.05263157894736842,3.0,0.0,51.0,0.0,0.05555555555555555,0.0,0.9444444444444444,0.0,True,26.79,tt,step_up,False,186.0,50.0,True,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,modern-adventure-pro-cycling,PRT,0.0,12.0,0.0,19.0,0.0,True,False,0,0,-54.0,-45.0,imported_history,imported_history,imported_history,imported_history
2025,2026,BOU Joan,joan-bou,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2025,caja-rural-seguros-rga,PRT,low_conversion_depth,27.0,44.0,74.0,,0.364865,18,0.007028,0,0,7,3842.0,0.214211,0.440916,0.604112,12,9,5,3,True,27.0,44.0,0.0,True,match_within_1,74,70,68,2,0,0,0,1,8,0.9714285714285714,0.10810810810810811,0.0,13.0,14.0,0.0,0.0,0.48148148148148145,0.5185185185185185,0.0,True,27.96,gc,lateral,False,222.0,79.0,True,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,caja-rural-seguros-rga,PRT,1.0,26.0,0.038462,20.0,0.000978,True,True,0,0,-26.0,-48.0,imported_history,imported_history,imported_history,imported_history
2025,2026,ARRIOLABENGOA Julen,julen-arriola-bengoa-beitia,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2025,caja-rural-seguros-rga,PRT,low_conversion_depth,13.0,16.0,60.0,,0.216667,19,0.003384,0,0,7,3842.0,0.214211,0.440916,0.604112,12,9,5,3,True,13.0,16.0,0.0,True,match_within_1,60,59,53,6,0,0,0,3,3,0.8983050847457628,0.05,0.0,10.0,3.0,0.0,0.0,0.7692307692307693,0.23076923076923078,0.0,,,,,,,,,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,caja-rural-seguros-rga,PRT,6.0,21.0,0.285714,16.0,0.005865,True,True,0,0,-7.0,-39.0,imported_history,imported_history,imported_history,imported_history
2025,2026,DÍAZ Alex,alex-diaz-alvarez,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2025,caja-rural-seguros-rga,PRT,low_conversion_depth,11.0,4.0,62.0,,0.177419,20,0.002863,0,0,7,3842.0,0.214211,0.440916,0.604112,12,9,5,3,True,11.0,4.0,0.0,True,match_within_1,62,62,61,1,0,0,0,2,3,0.9838709677419355,0.04838709677419355,0.0,6.0,5.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,True,23.43,hills,step_up,True,0.0,16.0,False,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,caja-rural-seguros-rga,PRT,0.0,9.0,0.0,22.0,0.0,True,True,0,0,-11.0,-53.0,imported_history,imported_history,imported_history,imported_history
2025,2026,JOHNSTON Calum,calum-johnston,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2025,caja-rural-seguros-rga,PRT,low_conversion_depth,11.0,6.0,56.0,,0.196429,21,0.002863,0,0,7,3842.0,0.214211,0.440916,0.604112,12,9,5,3,True,11.0,6.0,0.0,True,match_within_1,55,54,51,3,0,0,0,1,3,0.9444444444444444,0.05454545454545454,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2025,2026,IBÁÑEZ Javier,javier-ibanez-beltran-de-salazar,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2025,caja-rural-seguros-rga,PRT,low_conversion_depth,6.0,5.0,49.0,,0.122449,22,0.001562,0,0,7,3842.0,0.214211,0.440916,0.604112,12,9,5,3,True,6.0,5.0,0.0,True,match_within_1,49,48,46,2,0,0,0,2,2,0.9583333333333334,0.04081632653061224,0.0,3.0,3.0,0.0,0.0,0.5,0.5,0.0,True,23.09,hills,step_up,True,0.0,22.0,False,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,caja-rural-seguros-rga,PRT,0.0,25.0,0.0,23.0,0.0,True,True,0,0,-6.0,-24.0,imported_history,imported_history,imported_history,imported_history
2025,2026,LÓPEZ Joseba,joseba-lopez-cuesta,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2025,caja-rural-seguros-rga,PRT,low_conversion_depth,6.0,5.0,55.0,,0.109091,23,0.001562,0,0,7,3842.0,0.214211,0.440916,0.604112,12,9,5,3,True,6.0,5.0,0.0,True,match_within_1,55,55,44,11,0,0,0,0,2,0.8,0.03636363636363636,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,caja-rural-seguros-rga,PRT,0.0,20.0,0.0,26.0,0.0,True,True,0,0,-6.0,-35.0,imported_history,imported_history,imported_history,imported_history
2025,2026,BABOR Daniel,daniel-babor,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2025,caja-rural-seguros-rga,PRT,low_conversion_depth,0.0,5.0,40.0,,0.0,24,0.0,0,0,7,3842.0,0.214211,0.440916,0.604112,12,9,5,3,True,0.0,5.0,0.0,True,match_within_1,39,39,32,7,0,0,0,0,0,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2025,2026,CORRES Gorka,gorka-corres-ibanez-de-opakua,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2025,caja-rural-seguros-rga,PRT,inactive_depth,0.0,0.0,8.0,,0.0,25,0.0,0,0,7,3842.0,0.214211,0.440916,0.604112,12,9,5,3,True,0.0,0.0,0.0,True,resolved_other_team_context,13,13,11,2,0,1,3,4,0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,,,,,True,19.58,gc,step_up,False,0.0,37.0,False,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,caja-rural-seguros-rga,PRT,0.0,11.0,0.0,21.0,0.0,True,True,0,0,0.0,3.0,imported_history,imported_history,imported_history,imported_history
2025,2026,LOSPITAO Pablo,pablo-lospitao,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2025,caja-rural-seguros-rga,PRT,low_conversion_depth,0.0,0.0,12.0,,0.0,26,0.0,0,0,7,3842.0,0.214211,0.440916,0.604112,12,9,5,3,True,0.0,0.0,0.0,True,match_within_1,16,16,16,0,0,1,2,6,0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,True,19.46,hills,step_up,False,1.0,34.0,False,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,caja-rural-seguros-rga,PRT,0.0,11.0,0.0,25.0,0.0,True,True,0,0,0.0,-1.0,imported_history,imported_history,imported_history,imported_history
2025,2026,PÉREZ Iker,iker-perez-lucas,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2025,caja-rural-seguros-rga,PRT,inactive_depth,0.0,0.0,4.0,,0.0,27,0.0,0,0,7,3842.0,0.214211,0.440916,0.604112,12,9,5,3,True,0.0,0.0,0.0,True,match_within_1,11,11,9,2,0,2,2,2,0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,,,,,True,20.2,gc,step_up,False,0.0,31.0,False,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2025,2026,MIQUEL Pau,pau-miquel-delgado,Equipo Kern Pharma,equipo-kern-pharma-2025,equipo-kern-pharma,PRT,engine,500.0,308.0,50.0,,10.0,1,0.169205,1,1,10,2955.0,0.169205,0.417597,0.602707,9,7,6,1,True,500.0,308.0,0.0,True,match_within_1,50,49,45,4,1,0,2,16,20,0.9183673469387755,0.4,14.0,5.0,481.0,0.0,0.028,0.01,0.962,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2025,2026,ETXEBERRIA Haimar,haimar-etxeberria,Equipo Kern Pharma,equipo-kern-pharma-2025,equipo-kern-pharma,PRT,banker,389.0,268.0,45.0,,8.644444,2,0.131641,1,1,10,2955.0,0.169205,0.417597,0.602707,9,7,6,1,True,389.0,268.0,0.0,True,match_within_1,45,43,32,11,2,1,1,6,16,0.7441860465116279,0.35555555555555557,0.0,10.0,379.0,0.0,0.0,0.02570694087403599,0.974293059125964,0.0,True,21.32,oneday,step_up,True,10.0,10.0,False,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2025,2026,COBO Iván,ivan-cobo-cayon,Equipo Kern Pharma,equipo-kern-pharma-2025,equipo-kern-pharma,PRT,unclassified,345.0,244.0,71.0,,4.859155,3,0.116751,1,1,10,2955.0,0.169205,0.417597,0.602707,9,7,6,1,True,345.0,244.0,0.0,True,match_within_1,71,70,68,2,0,0,2,13,14,0.9714285714285714,0.19718309859154928,0.0,142.0,203.0,0.0,0.0,0.4115942028985507,0.5884057971014492,0.0,,,,,,,,,Equipo Kern Pharma,equipo-kern-pharma-2026,equipo-kern-pharma,PRT,260.0,20.0,13.0,1.0,0.258964,True,True,1,1,-85.0,-51.0,imported_history,imported_history,imported_history,imported_history
2025,2026,BERRADE Urko,urko-berrade-fernandez,Equipo Kern Pharma,equipo-kern-pharma-2025,equipo-kern-pharma,PRT,unclassified,289.0,248.0,63.0,,4.587302,4,0.0978,1,1,10,2955.0,0.169205,0.417597,0.602707,9,7,6,1,True,289.0,248.0,0.0,True,match_within_1,62,60,59,1,1,1,1,10,20,0.9833333333333333,0.3225806451612903,0.0,153.0,136.0,0.0,0.0,0.5294117647058824,0.47058823529411764,0.0,,,,,,,,,Equipo Kern Pharma,equipo-kern-pharma-2026,equipo-kern-pharma,PRT,174.0,27.0,6.444444,3.0,0.173307,True,True,1,0,-115.0,-36.0,imported_history,imported_history,imported_history,imported_history
2025,2026,PARRA José Félix,jose-felix-parra,Equipo Kern Pharma,equipo-kern-pharma-2025,equipo-kern-pharma,PRT,banker,258.0,207.0,47.0,,5.489362,5,0.08731,1,1,10,2955.0,0.169205,0.417597,0.602707,9,7,6,1,True,258.0,207.0,0.0,True,match_within_1,47,47,47,0,0,0,1,8,11,1.0,0.23404255319148937,0.0,120.0,138.0,0.0,0.0,0.46511627906976744,0.5348837209302325,0.0,,,,,,,,,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,caja-rural-seguros-rga,PRT,30.0,18.0,1.666667,10.0,0.029326,True,False,0,0,-228.0,-29.0,imported_history,imported_history,imported_history,imported_history
2025,2026,GALVÁN Francisco,francisco-galvan,Equipo Kern Pharma,equipo-kern-pharma-2025,equipo-kern-pharma,PRT,banker,255.0,187.0,37.0,,6.891892,6,0.086294,1,1,10,2955.0,0.169205,0.417597,0.602707,9,7,6,1,True,255.0,187.0,0.0,True,match_within_1,38,36,29,7,2,0,1,4,15,0.8055555555555556,0.39473684210526316,0.0,0.0,255.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2025,2026,IRIBAR Unai,unai-iribar-jauregi,Equipo Kern Pharma,equipo-kern-pharma-2025,equipo-kern-pharma,PRT,unclassified,206.0,149.0,59.0,,3.491525,7,0.069712,1,0,10,2955.0,0.169205,0.417597,0.602707,9,7,6,1,True,206.0,149.0,0.0,True,match_within_1,59,59,59,0,0,0,0,6,17,1.0,0.288135593220339,0.0,84.0,122.0,0.0,0.0,0.4077669902912621,0.5922330097087378,0.0,,,,,,,,,Equipo Kern Pharma,equipo-kern-pharma-2026,equipo-kern-pharma,PRT,14.0,16.0,0.875,8.0,0.013944,True,True,0,0,-192.0,-43.0,imported_history,imported_history,imported_history,imported_history
2025,2026,RUIZ Ibon,ibon-ruiz,Equipo Kern Pharma,equipo-kern-pharma-2025,equipo-kern-pharma,PRT,unclassified,139.0,108.0,63.0,,2.206349,8,0.047039,0,0,10,2955.0,0.169205,0.417597,0.602707,9,7,6,1,True,139.0,108.0,0.0,True,match_within_1,62,61,56,5,0,0,1,6,6,0.9180327868852459,0.0967741935483871,0.0,65.0,74.0,0.0,0.0,0.4676258992805755,0.5323741007194245,0.0,,,,,,,,,Equipo Kern Pharma,equipo-kern-pharma-2026,equipo-kern-pharma,PRT,111.0,18.0,6.166667,5.0,0.110558,True,True,0,0,-28.0,-45.0,imported_history,imported_history,imported_history,imported_history
2025,2026,GUTIÉRREZ Jorge,jorge-gutierrez-gonzalez,Equipo Kern Pharma,equipo-kern-pharma-2025,equipo-kern-pharma,PRT,unclassified,119.0,95.0,44.0,,2.704545,9,0.040271,0,0,10,2955.0,0.169205,0.417597,0.602707,9,7,6,1,True,119.0,95.0,0.0,True,match_within_1,44,43,40,3,1,0,0,4,10,0.9302325581395349,0.22727272727272727,0.0,55.0,64.0,0.0,0.0,0.46218487394957986,0.5378151260504201,0.0,,,,,,,,,Equipo Kern Pharma,equipo-kern-pharma-2026,equipo-kern-pharma,PRT,0.0,13.0,0.0,17.0,0.0,True,True,0,0,-119.0,-31.0,imported_history,imported_history,imported_history,imported_history
2025,2026,SOSA Iván Ramiro,ivan-ramiro-sosa,Equipo Kern Pharma,equipo-kern-pharma-2025,equipo-kern-pharma,PRT,unclassified,96.0,58.0,41.0,,2.341463,10,0.032487,0,0,10,2955.0,0.169205,0.417597,0.602707,9,7,6,1,True,96.0,58.0,0.0,True,match_within_1,40,40,37,3,0,0,1,2,6,0.925,0.15,0.0,18.0,78.0,0.0,0.0,0.1875,0.8125,0.0,True,27.17,gc,step_down,False,197.0,58.0,True,Equipo Kern Pharma,equipo-kern-pharma-2026,equipo-kern-pharma,PRT,133.0,9.0,14.777778,4.0,0.13247,True,True,0,0,37.0,-32.0,imported_history,imported_history,imported_history,imported_history
2025,2026,WENZEL Mats,mats-wenzel,Equipo Kern Pharma,equipo-kern-pharma-2025,equipo-kern-pharma,PRT,low_conversion_depth,82.0,81.0,61.0,,1.344262,11,0.02775,0,0,10,2955.0,0.169205,0.417597,0.602707,9,7,6,1,True,82.0,81.0,0.0,True,resolved_world_continental_olympic,61,59,58,1,1,1,4,15,8,0.9830508474576272,0.13114754098360656,0.0,51.0,31.0,0.0,0.0,0.6219512195121951,0.3780487804878049,0.0,True,22.04,gc,step_up,False,262.0,47.0,True,Equipo Kern Pharma,equipo-kern-pharma-2026,equipo-kern-pharma,PRT,41.0,16.0,2.5625,7.0,0.040837,True,True,0,0,-41.0,-45.0,imported_history,imported_history,imported_history,imported_history
2025,2026,URIARTE Diego,diego-uriarte-belzunegi,Equipo Kern Pharma,equipo-kern-pharma-2025,equipo-kern-pharma,PRT,low_conversion_depth,67.0,68.0,70.0,,0.957143,12,0.022673,0,0,10,2955.0,0.169205,0.417597,0.602707,9,7,6,1,True,67.0,68.0,0.0,True,match_within_1,70,70,65,5,0,1,2,8,7,0.9285714285714286,0.1,20.0,34.0,13.0,0.0,0.29850746268656714,0.5074626865671642,0.19402985074626866,0.0,,,,,,,,,Equipo Kern Pharma,equipo-kern-pharma-2026,equipo-kern-pharma,PRT,4.0,23.0,0.173913,12.0,0.003984,True,True,0,0,-63.0,-47.0,imported_history,imported_history,imported_history,imported_history
2025,2026,SOTO Antonio Jesús,antonio-soto,Equipo Kern Pharma,equipo-kern-pharma-2025,equipo-kern-pharma,PRT,low_conversion_depth,62.0,66.0,40.0,,1.55,13,0.020981,0,0,10,2955.0,0.169205,0.417597,0.602707,9,7,6,1,True,62.0,66.0,0.0,True,match_within_1,40,40,29,11,0,0,0,4,8,0.725,0.2,0.0,35.0,27.0,0.0,0.0,0.5645161290322581,0.43548387096774194,0.0,,,,,,,,,Equipo Kern Pharma,equipo-kern-pharma-2026,equipo-kern-pharma,PRT,0.0,2.0,0.0,21.0,0.0,True,True,0,0,-62.0,-38.0,imported_history,imported_history,imported_history,imported_history
2025,2026,FERNÁNDEZ Miguel Ángel,miguel-angel-fernandez-ruiz,Equipo Kern Pharma,equipo-kern-pharma-2025,equipo-kern-pharma,PRT,low_conversion_depth,53.0,49.0,39.0,,1.358974,14,0.017936,0,0,10,2955.0,0.169205,0.417597,0.602707,9,7,6,1,True,53.0,49.0,0.0,True,match_within_1,39,38,33,5,0,0,0,8,5,0.868421052631579,0.1282051282051282,10.0,0.0,43.0,0.0,0.18867924528301888,0.0,0.8113207547169812,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2025,2026,BRUSTENGA Marc,marc-brustenga-masague,Equipo Kern Pharma,equipo-kern-pharma-2025,equipo-kern-pharma,PRT,low_conversion_depth,50.0,76.0,56.0,,0.892857,15,0.01692,0,0,10,2955.0,0.169205,0.417597,0.602707,9,7,6,1,True,50.0,76.0,0.0,True,match_within_1,54,52,50,2,2,0,0,18,10,0.9615384615384616,0.18518518518518517,19.0,0.0,31.0,0.0,0.38,0.0,0.62,0.0,,,,,,,,,Equipo Kern Pharma,equipo-kern-pharma-2026,equipo-kern-pharma,PRT,177.0,12.0,14.75,2.0,0.176295,True,True,1,0,127.0,-44.0,imported_history,imported_history,imported_history,imported_history
2025,2026,GIMENO Nil,nil-gimeno,Equipo Kern Pharma,equipo-kern-pharma-2025,equipo-kern-pharma,PRT,low_conversion_depth,16.0,15.0,53.0,,0.301887,16,0.005415,0,0,10,2955.0,0.169205,0.417597,0.602707,9,7,6,1,True,16.0,15.0,0.0,True,match_within_1,53,52,39,13,0,0,2,4,3,0.75,0.05660377358490566,10.0,0.0,6.0,0.0,0.625,0.0,0.375,0.0,True,20.7,hills,step_up,False,0.0,46.0,False,Equipo Kern Pharma,equipo-kern-pharma-2026,equipo-kern-pharma,PRT,60.0,18.0,3.333333,6.0,0.059761,True,True,0,0,44.0,-35.0,imported_history,imported_history,imported_history,imported_history
2025,2026,RETEGI Mikel,mikel-retegi,Equipo Kern Pharma,equipo-kern-pharma-2025,equipo-kern-pharma,PRT,low_conversion_depth,9.0,16.0,53.0,,0.169811,17,0.003046,0,0,10,2955.0,0.169205,0.417597,0.602707,9,7,6,1,True,9.0,16.0,0.0,True,match_within_1,53,52,43,9,1,0,1,2,3,0.8269230769230769,0.05660377358490566,3.0,0.0,6.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,,,,,,,,,Equipo Kern Pharma,equipo-kern-pharma-2026,equipo-kern-pharma,PRT,9.0,17.0,0.529412,10.0,0.008964,True,True,0,0,0.0,-36.0,imported_history,imported_history,imported_history,imported_history
2025,2026,AZANZA Ibai,ibai-azanza,Equipo Kern Pharma,equipo-kern-pharma-2025,equipo-kern-pharma,PRT,low_conversion_depth,8.0,8.0,58.0,,0.137931,18,0.002707,0,0,10,2955.0,0.169205,0.417597,0.602707,9,7,6,1,True,8.0,8.0,0.0,True,match_within_1,50,50,48,2,0,1,1,1,2,0.96,0.04,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,True,20.86,gc,step_up,True,0.0,18.0,False,Equipo Kern Pharma,equipo-kern-pharma-2026,equipo-kern-pharma,PRT,1.0,20.0,0.05,14.0,0.000996,True,True,0,0,-7.0,-38.0,imported_history,imported_history,imported_history,imported_history
2025,2026,AZNAR Hugo,hugo-aznar,Equipo Kern Pharma,equipo-kern-pharma-2025,equipo-kern-pharma,PRT,low_conversion_depth,3.0,0.0,57.0,,0.052632,19,0.001015,0,0,10,2955.0,0.169205,0.417597,0.602707,9,7,6,1,True,3.0,0.0,0.0,True,match_within_1,48,47,44,3,1,0,0,3,1,0.9361702127659575,0.020833333333333332,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,Equipo Kern Pharma,equipo-kern-pharma-2026,equipo-kern-pharma,PRT,3.0,20.0,0.15,13.0,0.002988,True,True,0,0,0.0,-37.0,imported_history,imported_history,imported_history,imported_history
2025,2026,CARRASCOSA Pablo,pablo-carrascosa,Equipo Kern Pharma,equipo-kern-pharma-2025,equipo-kern-pharma,PRT,low_conversion_depth,3.0,0.0,28.0,,0.107143,20,0.001015,0,0,10,2955.0,0.169205,0.417597,0.602707,9,7,6,1,True,3.0,0.0,0.0,True,match_within_1,27,27,26,1,0,0,0,0,1,0.9629629629629629,0.037037037037037035,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,True,22.24,gc,step_up,True,0.0,24.0,False,Equipo Kern Pharma,equipo-kern-pharma-2026,equipo-kern-pharma,PRT,0.0,17.0,0.0,15.0,0.0,True,True,0,0,-3.0,-11.0,imported_history,imported_history,imported_history,imported_history
