scope,cycle_label,team_rank,team_name,team_slug,team_class,ranking_total_points,team_total_points,sanction_points_total,ranking_url,source_url,scraped_at,is_placeholder_team_row,season_year,rider_name,rider_slug,team_rank_within_counted_list,points_counted,points_not_counted,sanction_points
cycle_2026_2028,2026-2028,26,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2406.0,2405.4,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,BAIS Davide,davide-bais,19,15.0,0.0,5.0
cycle_2026_2028,2026-2028,26,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2406.0,2405.4,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,PIETROBON Andrea,andrea-pietrobon,20,11.4,0.0,0.0
cycle_2026_2028,2026-2028,26,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2406.0,2405.4,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,RACCAGNI Gabriele,gabriele-raccagni,21,0.0,3.0,0.0
cycle_2026_2028,2026-2028,26,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2406.0,2405.4,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,GARCÍA Pablo,pablo-garcia-frances,22,0.0,3.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2252.0,2261.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,SOSA Iván Ramiro,ivan-ramiro-sosa,1,433.0,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2252.0,2261.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,RUIZ Ibon,ibon-ruiz,2,428.7,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2252.0,2261.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,COBO Iván,ivan-cobo-cayon,3,344.0,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2252.0,2261.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,BERRADE Urko,urko-berrade-fernandez,4,314.7,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2252.0,2261.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,WENZEL Mats,mats-wenzel,5,242.7,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2252.0,2261.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,BRUSTENGA Marc,marc-brustenga-masague,6,194.7,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2252.0,2261.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,IRIBAR Unai,unai-iribar-jauregi,7,84.7,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2252.0,2261.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,GIMENO Nil,nil-gimeno,8,72.0,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2252.0,2261.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,ROMEO Sergio,sergio-romeo,9,50.0,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2252.0,2261.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,URIARTE Diego,diego-uriarte-belzunegi,10,33.7,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2252.0,2261.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,RETEGI Mikel,mikel-retegi,11,31.0,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2252.0,2261.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,PÉREZ César,cesar-perez-lopez,12,12.0,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2252.0,2261.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,GUTIÉRREZ Jorge,jorge-gutierrez-gonzalez,13,6.0,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2252.0,2261.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,AZNAR Hugo,hugo-aznar,14,6.0,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2252.0,2261.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,MARTÍN José María,jose-maria-martin-munoz,15,5.0,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2252.0,2261.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,SOTO Antonio Jesús,antonio-soto,16,3.0,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2252.0,2261.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,AZANZA Ibai,ibai-azanza,17,0.7,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2252.0,2261.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,RAMOS Unai,unai-ramos,18,0.0,0.0,10.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,1623.0,1623.0,25.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,FANCELLU Alessandro,alessandro-fancellu,1,484.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,1623.0,1623.0,25.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,BUDZIŃSKI Marcin,marcin-budzinski,2,182.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,1623.0,1623.0,25.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,TAKÁCS Zsombor Tamás,zsombor-tamas-takacs,3,166.0,0.0,15.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,1623.0,1623.0,25.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,VERRE Alessandro,alessandro-verre,4,151.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,1623.0,1623.0,25.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,BURATTI Nicolò,nicolo-buratti,5,106.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,1623.0,1623.0,25.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,PEÁK Barnabás,barnabas-peak,6,90.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,1623.0,1623.0,25.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,MASNADA Fausto,fausto-masnada,7,87.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,1623.0,1623.0,25.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,PERSICO Davide,davide-persico,8,74.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,1623.0,1623.0,25.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,MASCIARELLI Lorenzo,lorenzo-masciarelli,9,53.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,1623.0,1623.0,25.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,ZOCCARATO Samuele,samuele-zoccarato,10,52.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,1623.0,1623.0,25.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,CRETTI Luca,luca-cretti,11,46.0,0.0,5.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,1623.0,1623.0,25.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,DINA Márton,marton-dina,12,30.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,1623.0,1623.0,25.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,BAGATIN Christian,christian-bagatin,13,28.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,1623.0,1623.0,25.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,NESPOLI Lorenzo,lorenzo-nespoli,14,20.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,1623.0,1623.0,25.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,CIPOLLINI Edoardo,edoardo-cipollini,15,18.0,0.0,5.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,1623.0,1623.0,25.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,AMBROSINI Matteo,matteo-ambrosini,16,14.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,1623.0,1623.0,25.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,VALENT Márk,mark-valent,17,13.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,1623.0,1623.0,25.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,CHESINI Cesare,cesare-chesini,18,6.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,1623.0,1623.0,25.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,GRUSZCZYŃSKI Filip,filip-gruszczynski,19,3.0,0.0,0.0
cycle_2026_2028,2026-2028,30,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1523.0,1522.9,15.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,BERASATEGI Xabier,xabier-berasategi-garmendia,1,402.0,0.0,0.0
cycle_2026_2028,2026-2028,30,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1523.0,1522.9,15.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,MARTÍN Gotzon,gotzon-martin,2,247.0,0.0,0.0
cycle_2026_2028,2026-2028,30,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1523.0,1522.9,15.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,AGIRRE Jon,jon-agirre,3,145.0,0.0,0.0
cycle_2026_2028,2026-2028,30,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1523.0,1522.9,15.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,JUARISTI Txomin,txomin-juaristi,4,126.7,0.0,0.0
cycle_2026_2028,2026-2028,30,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1523.0,1522.9,15.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,VAN DER TUUK Axel,axel-van-der-tuuk,5,113.0,0.0,0.0
cycle_2026_2028,2026-2028,30,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1523.0,1522.9,15.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,LÓPEZ Jordi,jordi-lopez-caravaca,6,102.0,0.0,0.0
cycle_2026_2028,2026-2028,30,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1523.0,1522.9,15.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,BIZKARRA Mikel,mikel-bizkarra,7,92.0,0.0,0.0
cycle_2026_2028,2026-2028,30,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1523.0,1522.9,15.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,LASTRA Jonathan,jonathan-lastra,8,90.0,0.0,0.0
cycle_2026_2028,2026-2028,30,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1523.0,1522.9,15.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,MURGUIALDAY Jokin,jokin-murguialday-elorza,9,64.0,0.0,15.0
cycle_2026_2028,2026-2028,30,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1523.0,1522.9,15.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,SUTTON Louis,louis-sutton,10,54.0,0.0,0.0
cycle_2026_2028,2026-2028,30,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1523.0,1522.9,15.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,MINTEGI Iker,iker-mintegi-claver,11,43.0,0.0,0.0
cycle_2026_2028,2026-2028,30,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1523.0,1522.9,15.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,ALUSTIZA Nicolás,nicolas-alustiza,12,18.0,0.0,0.0
cycle_2026_2028,2026-2028,30,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1523.0,1522.9,15.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,HENNEQUIN Paul,paul-hennequin,13,13.0,0.0,0.0
cycle_2026_2028,2026-2028,30,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1523.0,1522.9,15.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,ISASA Xabier,xabier-isasa-larranaga,14,5.7,0.0,0.0
cycle_2026_2028,2026-2028,30,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1523.0,1522.9,15.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,UGARTE Gari,gari-ugarte,15,3.7,0.0,0.0
cycle_2026_2028,2026-2028,30,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1523.0,1522.9,15.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,VAN DER TUUK Danny,danny-van-der-tuuk,16,1.7,0.0,0.0
cycle_2026_2028,2026-2028,30,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1523.0,1522.9,15.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,FERNÁNDEZ Samuel,samuel-fernandez-heres,17,0.7,0.0,0.0
cycle_2026_2028,2026-2028,30,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1523.0,1522.9,15.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,AGUIRRE Yago,yago-aguirre,18,0.7,0.0,0.0
cycle_2026_2028,2026-2028,30,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1523.0,1522.9,15.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,AZNAR Unai,unai-aznar-vijuesca,19,0.7,0.0,0.0
cycle_2026_2028,2026-2028,31,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,1445.0,1444.8,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,MARCELLUSI Martin,martin-marcellusi,1,275.4,0.0,5.0
cycle_2026_2028,2026-2028,31,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,1445.0,1444.8,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,ZANONCELLO Enrico,enrico-zanoncello,2,190.4,0.0,0.0
cycle_2026_2028,2026-2028,31,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,1445.0,1444.8,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,MANENTI Marco,marco-manenti1,3,135.4,0.0,0.0
cycle_2026_2028,2026-2028,31,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,1445.0,1444.8,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,TSVETKOV Nikita,nikita-tsvetkov,4,127.0,0.0,5.0
cycle_2026_2028,2026-2028,31,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,1445.0,1444.8,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,COVILI Luca,luca-covili,5,121.0,0.0,0.0
cycle_2026_2028,2026-2028,31,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,1445.0,1444.8,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,TOLIO Alex,alex-tolio,6,111.0,0.0,0.0
cycle_2026_2028,2026-2028,31,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,1445.0,1444.8,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,MAGLI Filippo,filippo-magli2,7,98.0,0.0,0.0
cycle_2026_2028,2026-2028,31,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,1445.0,1444.8,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,PALETTI Luca,luca-paletti,8,92.0,0.0,0.0
cycle_2026_2028,2026-2028,31,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,1445.0,1444.8,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,ROJAS Vicente,vicente-rojas,9,61.0,0.0,0.0
