scope,cycle_label,team_rank,team_name,team_slug,team_class,ranking_total_points,team_total_points,sanction_points_total,ranking_url,source_url,scraped_at,is_placeholder_team_row,season_year,rider_name,rider_slug,team_rank_within_counted_list,points_counted,points_not_counted,sanction_points
cycle_2026_2028,2026-2028,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,2930.0,2930.5,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,ARCHIBOLD Franklin,franklin-archibold,10,110.0,0.0,0.0
cycle_2026_2028,2026-2028,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,2930.0,2930.5,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,FINKŠT Tilen,tilen-finkst,11,92.2,0.0,0.0
cycle_2026_2028,2026-2028,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,2930.0,2930.5,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,ĐURIĆ Đorđe,dorde-duric,12,88.0,0.0,0.0
cycle_2026_2028,2026-2028,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,2930.0,2930.5,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,PIRAS Andrea,andrea-piras,13,60.0,0.0,0.0
cycle_2026_2028,2026-2028,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,2930.0,2930.5,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,NENCINI Tommaso,tommaso-nencini,14,54.2,0.0,5.0
cycle_2026_2028,2026-2028,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,2930.0,2930.5,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,ARASHIRO Yukiya,yukiya-arashiro,15,32.5,0.0,0.0
cycle_2026_2028,2026-2028,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,2930.0,2930.5,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,REGNANTI Matteo,matteo-regnanti,16,20.0,0.0,0.0
cycle_2026_2028,2026-2028,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,2930.0,2930.5,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,CONTI Valerio,valerio-conti,17,3.0,0.0,0.0
cycle_2026_2028,2026-2028,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,2930.0,2930.5,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,IACCHI Alessandro,alessandro-iacchi,18,1.2,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2387.0,2396.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,SOSA Iván Ramiro,ivan-ramiro-sosa,1,488.0,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2387.0,2396.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,RUIZ Ibon,ibon-ruiz,2,438.7,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2387.0,2396.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,COBO Iván,ivan-cobo-cayon,3,344.0,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2387.0,2396.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,BERRADE Urko,urko-berrade-fernandez,4,322.7,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2387.0,2396.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,WENZEL Mats,mats-wenzel,5,202.7,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2387.0,2396.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,BRUSTENGA Marc,marc-brustenga-masague,6,194.7,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2387.0,2396.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,IRIBAR Unai,unai-iribar-jauregi,7,90.7,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2387.0,2396.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,GIMENO Nil,nil-gimeno,8,72.0,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2387.0,2396.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,GUTIÉRREZ Jorge,jorge-gutierrez-gonzalez,9,57.0,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2387.0,2396.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,ROMEO Sergio,sergio-romeo,10,50.0,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2387.0,2396.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,PÉREZ César,cesar-perez-lopez,11,43.0,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2387.0,2396.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,RETEGI Mikel,mikel-retegi,12,34.0,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2387.0,2396.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,URIARTE Diego,diego-uriarte-belzunegi,13,33.7,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2387.0,2396.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,AZNAR Hugo,hugo-aznar,14,9.0,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2387.0,2396.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,CARRASCOSA Pablo,pablo-carrascosa,15,8.0,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2387.0,2396.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,MARTÍN José María,jose-maria-martin-munoz,16,5.0,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2387.0,2396.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,SOTO Antonio Jesús,antonio-soto,17,3.0,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2387.0,2396.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,AZANZA Ibai,ibai-azanza,18,0.7,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,2387.0,2396.9,10.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,RAMOS Unai,unai-ramos,19,0.0,0.0,10.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2213.0,2212.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,TSVETKOV Nikita,nikita-tsvetkov,1,277.0,0.0,5.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2213.0,2212.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,MARCELLUSI Martin,martin-marcellusi,2,275.4,0.0,5.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2213.0,2212.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,TOLIO Alex,alex-tolio,3,254.0,0.0,0.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2213.0,2212.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,COVILI Luca,luca-covili,4,219.0,0.0,0.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2213.0,2212.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,ZANONCELLO Enrico,enrico-zanoncello,5,203.4,0.0,0.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2213.0,2212.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,TURCONI Filippo,filippo-turconi,6,179.0,0.0,0.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2213.0,2212.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,MANENTI Marco,marco-manenti1,7,150.4,0.0,0.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2213.0,2212.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,COLNAGHI Luca,luca-colnaghi,8,146.0,0.0,0.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2213.0,2212.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,MAGLI Filippo,filippo-magli2,9,131.0,0.0,0.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2213.0,2212.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,PALETTI Luca,luca-paletti,10,98.0,0.0,0.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2213.0,2212.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,ROJAS Vicente,vicente-rojas,11,64.0,0.0,0.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2213.0,2212.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,CONFORTI Lorenzo,lorenzo-conforti,12,53.4,0.0,0.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2213.0,2212.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,ROSTOVTSEV Sergey,sergey-rostovtsev,13,43.0,0.0,0.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2213.0,2212.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,MARTINELLI Alessio,alessio-martinelli,14,37.0,0.0,0.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2213.0,2212.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,CETTOLIN Filippo,filippo-cettolin,15,25.0,0.0,0.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2213.0,2212.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,HERREÑO Martin Santiago,martin-santiago-herreno,16,20.0,0.0,0.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2213.0,2212.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,CRUZ Edward,edward-martinez-cruz,17,19.0,0.0,0.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2213.0,2212.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,PINAZZI Mattia,mattia-pinazzi,18,8.4,0.0,0.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2213.0,2212.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,FERRARO Santiago,santiago-ferraro,19,6.4,0.0,0.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2213.0,2212.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,STENICO Mattia,mattia-stenico,20,3.0,0.0,0.0
cycle_2026_2028,2026-2028,28,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,2213.0,2212.4,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,MONTAGNER Andrea,andrea-montagner,21,0.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,2138.0,2138.0,30.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,FANCELLU Alessandro,alessandro-fancellu,1,709.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,2138.0,2138.0,30.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,VERRE Alessandro,alessandro-verre,2,237.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,2138.0,2138.0,30.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,BUDZIŃSKI Marcin,marcin-budzinski,3,198.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,2138.0,2138.0,30.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,TAKÁCS Zsombor,zsombor-tamas-takacs,4,161.0,0.0,20.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,2138.0,2138.0,30.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,BURATTI Nicolò,nicolo-buratti,5,106.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,2138.0,2138.0,30.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,CRETTI Luca,luca-cretti,6,97.0,0.0,5.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,2138.0,2138.0,30.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,PERSICO Davide,davide-persico,7,96.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,2138.0,2138.0,30.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,PEÁK Barnabás,barnabas-peak,8,90.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,2138.0,2138.0,30.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,MASNADA Fausto,fausto-masnada,9,87.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,2138.0,2138.0,30.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,DINA Márton,marton-dina,10,80.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,2138.0,2138.0,30.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,MASCIARELLI Lorenzo,lorenzo-masciarelli,11,59.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,2138.0,2138.0,30.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,BAGATIN Christian,christian-bagatin,12,59.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,2138.0,2138.0,30.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,ZOCCARATO Samuele,samuele-zoccarato,13,55.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,2138.0,2138.0,30.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,GRUSZCZYŃSKI Filip,filip-gruszczynski,14,22.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,2138.0,2138.0,30.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,AMBROSINI Matteo,matteo-ambrosini,15,22.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,2138.0,2138.0,30.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,NESPOLI Lorenzo,lorenzo-nespoli,16,20.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,2138.0,2138.0,30.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,CIPOLLINI Edoardo,edoardo-cipollini,17,18.0,0.0,5.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,2138.0,2138.0,30.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,VALENT Márk,mark-valent,18,13.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,2138.0,2138.0,30.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,CHESINI Cesare,cesare-chesini,19,6.0,0.0,0.0
cycle_2026_2028,2026-2028,29,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,2138.0,2138.0,30.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,BRACALENTE Diego,diego-bracalente,20,3.0,0.0,0.0
