scope,cycle_label,team_rank,team_name,team_slug,team_class,ranking_total_points,team_total_points,sanction_points_total,ranking_url,source_url,scraped_at,is_placeholder_team_row,season_year,rider_name,rider_slug,team_rank_within_counted_list,points_counted,points_not_counted,sanction_points
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1191.0,1190.9,0.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,AZANZA Ibai,ibai-azanza,14,0.7,0.0,0.0
cycle_2026_2028,2026-2028,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1103.0,1108.9,15.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,BERASATEGI Xabier,xabier-berasategi-garmendia,1,317.0,0.0,0.0
cycle_2026_2028,2026-2028,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1103.0,1108.9,15.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,MARTÍN Gotzon,gotzon-martin,2,193.0,0.0,0.0
cycle_2026_2028,2026-2028,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1103.0,1108.9,15.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,AGIRRE Jon,jon-agirre,3,119.0,0.0,0.0
cycle_2026_2028,2026-2028,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1103.0,1108.9,15.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,JUARISTI Txomin,txomin-juaristi,4,111.7,0.0,0.0
cycle_2026_2028,2026-2028,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1103.0,1108.9,15.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,LÓPEZ Jordi,jordi-lopez-caravaca,5,102.0,0.0,0.0
cycle_2026_2028,2026-2028,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1103.0,1108.9,15.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,VAN DER TUUK Axel,axel-van-der-tuuk,6,93.0,0.0,0.0
cycle_2026_2028,2026-2028,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1103.0,1108.9,15.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,LASTRA Jonathan,jonathan-lastra,7,52.0,0.0,0.0
cycle_2026_2028,2026-2028,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1103.0,1108.9,15.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,MINTEGI Iker,iker-mintegi-claver,8,38.0,0.0,0.0
cycle_2026_2028,2026-2028,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1103.0,1108.9,15.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,SUTTON Louis,louis-sutton,9,21.0,0.0,0.0
cycle_2026_2028,2026-2028,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1103.0,1108.9,15.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,BIZKARRA Mikel,mikel-bizkarra,10,19.0,0.0,0.0
cycle_2026_2028,2026-2028,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1103.0,1108.9,15.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,ALUSTIZA Nicolás,nicolas-alustiza,11,18.0,0.0,0.0
cycle_2026_2028,2026-2028,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1103.0,1108.9,15.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,HENNEQUIN Paul,paul-hennequin,12,13.0,0.0,0.0
cycle_2026_2028,2026-2028,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1103.0,1108.9,15.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,ISASA Xabier,xabier-isasa-larranaga,13,5.7,0.0,0.0
cycle_2026_2028,2026-2028,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1103.0,1108.9,15.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,UGARTE Gari,gari-ugarte,14,3.7,0.0,0.0
cycle_2026_2028,2026-2028,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1103.0,1108.9,15.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,VAN DER TUUK Danny,danny-van-der-tuuk,15,0.7,0.0,0.0
cycle_2026_2028,2026-2028,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1103.0,1108.9,15.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,FERNÁNDEZ Samuel,samuel-fernandez-heres,16,0.7,0.0,0.0
cycle_2026_2028,2026-2028,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1103.0,1108.9,15.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,AGUIRRE Yago,yago-aguirre,17,0.7,0.0,0.0
cycle_2026_2028,2026-2028,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1103.0,1108.9,15.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,AZNAR Unai,unai-aznar-vijuesca,18,0.7,0.0,0.0
cycle_2026_2028,2026-2028,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1103.0,1108.9,15.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,MURGUIALDAY Jokin,jokin-murguialday-elorza,19,0.0,0.0,15.0
cycle_2026_2028,2026-2028,30,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,764.0,763.8,5.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,MARCELLUSI Martin,martin-marcellusi,1,185.4,0.0,0.0
cycle_2026_2028,2026-2028,30,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,764.0,763.8,5.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,ZANONCELLO Enrico,enrico-zanoncello,2,128.4,0.0,0.0
cycle_2026_2028,2026-2028,30,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,764.0,763.8,5.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,TSVETKOV Nikita,nikita-tsvetkov,3,101.0,0.0,5.0
cycle_2026_2028,2026-2028,30,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,764.0,763.8,5.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,PALETTI Luca,luca-paletti,4,82.0,0.0,0.0
cycle_2026_2028,2026-2028,30,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,764.0,763.8,5.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,ROJAS Vicente,vicente-rojas,5,61.0,0.0,0.0
cycle_2026_2028,2026-2028,30,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,764.0,763.8,5.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,TURCONI Filippo,filippo-turconi,6,48.0,0.0,0.0
cycle_2026_2028,2026-2028,30,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,764.0,763.8,5.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,MANENTI Marco,marco-manenti1,7,41.4,0.0,0.0
cycle_2026_2028,2026-2028,30,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,764.0,763.8,5.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,CONFORTI Lorenzo,lorenzo-conforti,8,27.4,0.0,0.0
cycle_2026_2028,2026-2028,30,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,764.0,763.8,5.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,TOLIO Alex,alex-tolio,9,26.0,0.0,0.0
cycle_2026_2028,2026-2028,30,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,764.0,763.8,5.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,ROSTOVTSEV Sergey,sergey-rostovtsev,10,13.0,0.0,0.0
cycle_2026_2028,2026-2028,30,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,764.0,763.8,5.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,COVILI Luca,luca-covili,11,11.0,0.0,0.0
cycle_2026_2028,2026-2028,30,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,764.0,763.8,5.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,CETTOLIN Filippo,filippo-cettolin,12,10.0,0.0,0.0
cycle_2026_2028,2026-2028,30,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,764.0,763.8,5.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,PINAZZI Mattia,mattia-pinazzi,13,8.4,0.0,0.0
cycle_2026_2028,2026-2028,30,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,764.0,763.8,5.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,MAGLI Filippo,filippo-magli2,14,8.0,0.0,0.0
cycle_2026_2028,2026-2028,30,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,764.0,763.8,5.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,MARTINELLI Alessio,alessio-martinelli,15,6.0,0.0,0.0
cycle_2026_2028,2026-2028,30,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,764.0,763.8,5.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,COLNAGHI Luca,luca-colnaghi,16,3.0,0.0,0.0
cycle_2026_2028,2026-2028,30,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,764.0,763.8,5.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,CRUZ Edward,edward-martinez-cruz,17,3.0,0.0,0.0
cycle_2026_2028,2026-2028,30,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,764.0,763.8,5.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,MONTAGNER Andrea,andrea-montagner,18,0.4,0.0,0.0
cycle_2026_2028,2026-2028,30,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,764.0,763.8,5.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,FERRARO Santiago,santiago-ferraro,19,0.4,0.0,0.0
cycle_2026_2028,2026-2028,31,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,715.0,730.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,FANCELLU Alessandro,alessandro-fancellu,1,174.0,0.0,0.0
cycle_2026_2028,2026-2028,31,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,715.0,730.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,BUDZIŃSKI Marcin,marcin-budzinski,2,147.0,0.0,0.0
cycle_2026_2028,2026-2028,31,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,715.0,730.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,BURATTI Nicolò,nicolo-buratti,3,106.0,0.0,0.0
cycle_2026_2028,2026-2028,31,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,715.0,730.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,VERRE Alessandro,alessandro-verre,4,91.0,0.0,0.0
cycle_2026_2028,2026-2028,31,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,715.0,730.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,PERSICO Davide,davide-persico,5,74.0,0.0,0.0
cycle_2026_2028,2026-2028,31,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,715.0,730.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,MASCIARELLI Lorenzo,lorenzo-masciarelli,6,30.0,0.0,0.0
cycle_2026_2028,2026-2028,31,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,715.0,730.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,BAGATIN Christian,christian-bagatin,7,25.0,0.0,0.0
cycle_2026_2028,2026-2028,31,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,715.0,730.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,NESPOLI Lorenzo,lorenzo-nespoli,8,20.0,0.0,0.0
cycle_2026_2028,2026-2028,31,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,715.0,730.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,CRETTI Luca,luca-cretti,9,20.0,0.0,5.0
cycle_2026_2028,2026-2028,31,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,715.0,730.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,MASNADA Fausto,fausto-masnada,10,11.0,0.0,0.0
cycle_2026_2028,2026-2028,31,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,715.0,730.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,DINA Márton,marton-dina,11,9.0,0.0,0.0
cycle_2026_2028,2026-2028,31,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,715.0,730.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,AMBROSINI Matteo,matteo-ambrosini,12,8.0,0.0,0.0
cycle_2026_2028,2026-2028,31,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,715.0,730.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,CHESINI Cesare,cesare-chesini,13,6.0,0.0,0.0
cycle_2026_2028,2026-2028,31,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,715.0,730.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,ZOCCARATO Samuele,samuele-zoccarato,14,6.0,0.0,0.0
cycle_2026_2028,2026-2028,31,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,715.0,730.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,GRUSZCZYŃSKI Filip,filip-gruszczynski,15,3.0,0.0,0.0
cycle_2026_2028,2026-2028,31,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,715.0,730.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,TAKÁCS Zsombor Tamás,zsombor-tamas-takacs,16,0.0,0.0,15.0
cycle_2026_2028,2026-2028,32,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,513.0,512.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,CRABBE Tom,tom-crabbe,1,186.0,0.0,0.0
cycle_2026_2028,2026-2028,32,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,513.0,512.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,HESTERS Jules,jules-hesters,2,65.0,0.0,0.0
cycle_2026_2028,2026-2028,32,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,513.0,512.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,VAN HEMELEN Vincent,vincent-van-hemelen,3,58.0,0.0,0.0
cycle_2026_2028,2026-2028,32,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,513.0,512.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,LAMBRECHT Michiel,michiel-lambrecht,4,49.0,0.0,0.0
cycle_2026_2028,2026-2028,32,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,513.0,512.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,LANHOVE Milan,milan-lanhove,5,35.0,0.0,0.0
cycle_2026_2028,2026-2028,32,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,513.0,512.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,THONNON Senne,senne-thonnon,6,35.0,0.0,0.0
cycle_2026_2028,2026-2028,32,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,513.0,512.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,VANDENABEELE Henri,henri-vandenabeele,7,20.0,0.0,0.0
cycle_2026_2028,2026-2028,32,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,513.0,512.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,DEWEIRDT Siebe,siebe-deweirdt,8,14.7,0.0,0.0
cycle_2026_2028,2026-2028,32,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,513.0,512.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,VANHOOF Ward,ward-vanhoof,9,13.7,0.0,0.0
cycle_2026_2028,2026-2028,32,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,513.0,512.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,VAN HAUTEGEM Leander,leander-van-hautegem,10,12.0,0.0,0.0
cycle_2026_2028,2026-2028,32,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,513.0,512.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,DEMAN Brem,brem-deman,11,9.7,0.0,0.0
cycle_2026_2028,2026-2028,32,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,513.0,512.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,TORNEY Artuur,artuur-torney,12,3.7,0.0,0.0
cycle_2026_2028,2026-2028,32,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,513.0,512.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,HUYSMANS Nolan,nolan-huysmans,13,3.7,0.0,0.0
cycle_2026_2028,2026-2028,32,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,513.0,512.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,VANDENSTORME Dylan,dylan-vandenstorme,14,3.0,0.0,0.0
cycle_2026_2028,2026-2028,32,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,513.0,512.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,MARIS Elias,elias-maris,15,3.0,0.0,0.0
