scope,cycle_label,team_rank,team_name,team_slug,team_class,ranking_total_points,team_total_points,sanction_points_total,ranking_url,source_url,scraped_at,is_placeholder_team_row,season_year,rider_name,rider_slug,team_rank_within_counted_list,points_counted,points_not_counted,sanction_points
current,,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1392.0,1391.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,VAN DER TUUK Axel,axel-van-der-tuuk,6,93.0,0.0,0.0
current,,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1392.0,1391.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,BIZKARRA Mikel,mikel-bizkarra,7,89.0,0.0,0.0
current,,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1392.0,1391.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,LASTRA Jonathan,jonathan-lastra,8,85.0,0.0,0.0
current,,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1392.0,1391.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,SUTTON Louis,louis-sutton,9,44.0,0.0,0.0
current,,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1392.0,1391.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,MINTEGI Iker,iker-mintegi-claver,10,38.0,0.0,0.0
current,,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1392.0,1391.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,ALUSTIZA Nicolás,nicolas-alustiza,11,18.0,0.0,0.0
current,,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1392.0,1391.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,HENNEQUIN Paul,paul-hennequin,12,13.0,0.0,0.0
current,,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1392.0,1391.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,ISASA Xabier,xabier-isasa-larranaga,13,5.7,0.0,0.0
current,,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1392.0,1391.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,MURGUIALDAY Jokin,jokin-murguialday-elorza,14,4.0,0.0,15.0
current,,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1392.0,1391.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,UGARTE Gari,gari-ugarte,15,3.7,0.0,0.0
current,,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1392.0,1391.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,VAN DER TUUK Danny,danny-van-der-tuuk,16,0.7,0.0,0.0
current,,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1392.0,1391.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,FERNÁNDEZ Samuel,samuel-fernandez-heres,16,0.7,0.0,0.0
current,,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1392.0,1391.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,AGUIRRE Yago,yago-aguirre,16,0.7,0.0,0.0
current,,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1392.0,1391.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,AZNAR Unai,unai-aznar-vijuesca,16,0.7,0.0,0.0
current,,31,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,1210.0,1209.8,10.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,MARCELLUSI Martin,martin-marcellusi,1,275.4,0.0,5.0
current,,31,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,1210.0,1209.8,10.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,ZANONCELLO Enrico,enrico-zanoncello,2,185.4,0.0,0.0
current,,31,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,1210.0,1209.8,10.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,TSVETKOV Nikita,nikita-tsvetkov,3,101.0,0.0,5.0
current,,31,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,1210.0,1209.8,10.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,MAGLI Filippo,filippo-magli2,4,98.0,0.0,0.0
current,,31,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,1210.0,1209.8,10.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,MANENTI Marco,marco-manenti1,5,95.4,0.0,0.0
current,,31,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,1210.0,1209.8,10.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,PALETTI Luca,luca-paletti,6,92.0,0.0,0.0
current,,31,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,1210.0,1209.8,10.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,COVILI Luca,luca-covili,7,71.0,0.0,0.0
current,,31,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,1210.0,1209.8,10.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,ROJAS Vicente,vicente-rojas,8,61.0,0.0,0.0
current,,31,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,1210.0,1209.8,10.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,CONFORTI Lorenzo,lorenzo-conforti,9,52.4,0.0,0.0
current,,31,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,1210.0,1209.8,10.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,TOLIO Alex,alex-tolio,10,51.0,0.0,0.0
current,,31,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,1210.0,1209.8,10.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,TURCONI Filippo,filippo-turconi,11,48.0,0.0,0.0
current,,31,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,1210.0,1209.8,10.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,MARTINELLI Alessio,alessio-martinelli,12,31.0,0.0,0.0
current,,31,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,1210.0,1209.8,10.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,CETTOLIN Filippo,filippo-cettolin,13,20.0,0.0,0.0
current,,31,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,1210.0,1209.8,10.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,ROSTOVTSEV Sergey,sergey-rostovtsev,14,13.0,0.0,0.0
current,,31,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,1210.0,1209.8,10.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,PINAZZI Mattia,mattia-pinazzi,15,8.4,0.0,0.0
current,,31,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,1210.0,1209.8,10.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,COLNAGHI Luca,luca-colnaghi,16,3.0,0.0,0.0
current,,31,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,1210.0,1209.8,10.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,CRUZ Edward,edward-martinez-cruz,16,3.0,0.0,0.0
current,,31,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,1210.0,1209.8,10.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,MONTAGNER Andrea,andrea-montagner,18,0.4,0.0,0.0
current,,31,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,1210.0,1209.8,10.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,FERRARO Santiago,santiago-ferraro,18,0.4,0.0,0.0
current,,32,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,1155.0,1155.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,FANCELLU Alessandro,alessandro-fancellu,1,354.0,0.0,0.0
current,,32,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,1155.0,1155.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,BUDZIŃSKI Marcin,marcin-budzinski,2,162.0,0.0,0.0
current,,32,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,1155.0,1155.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,VERRE Alessandro,alessandro-verre,3,141.0,0.0,0.0
current,,32,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,1155.0,1155.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,BURATTI Nicolò,nicolo-buratti,4,106.0,0.0,0.0
current,,32,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,1155.0,1155.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,PERSICO Davide,davide-persico,5,74.0,0.0,0.0
current,,32,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,1155.0,1155.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,MASNADA Fausto,fausto-masnada,6,57.0,0.0,0.0
current,,32,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,1155.0,1155.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,ZOCCARATO Samuele,samuele-zoccarato,7,52.0,0.0,0.0
current,,32,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,1155.0,1155.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,MASCIARELLI Lorenzo,lorenzo-masciarelli,8,47.0,0.0,0.0
current,,32,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,1155.0,1155.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,CRETTI Luca,luca-cretti,9,46.0,0.0,5.0
current,,32,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,1155.0,1155.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,BAGATIN Christian,christian-bagatin,10,28.0,0.0,0.0
current,,32,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,1155.0,1155.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,DINA Márton,marton-dina,11,25.0,0.0,0.0
current,,32,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,1155.0,1155.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,CIPOLLINI Edoardo,edoardo-cipollini,12,23.0,0.0,0.0
current,,32,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,1155.0,1155.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,NESPOLI Lorenzo,lorenzo-nespoli,13,20.0,0.0,0.0
current,,32,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,1155.0,1155.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,AMBROSINI Matteo,matteo-ambrosini,14,11.0,0.0,0.0
current,,32,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,1155.0,1155.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,CHESINI Cesare,cesare-chesini,15,6.0,0.0,0.0
current,,32,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,1155.0,1155.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,GRUSZCZYŃSKI Filip,filip-gruszczynski,16,3.0,0.0,0.0
current,,32,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,1155.0,1155.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,TAKÁCS Zsombor Tamás,zsombor-tamas-takacs,17,0.0,0.0,15.0
current,,36,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,907.0,907.0,30.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,OLIVER Ben,ben-oliver,1,401.0,0.0,0.0
current,,36,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,907.0,907.0,30.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,DE BOD Stefan,stefan-de-bod,2,191.0,0.0,0.0
current,,36,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,907.0,907.0,30.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,MUNTON Byron,byron-munton,3,183.0,0.0,0.0
current,,36,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,907.0,907.0,30.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,HAUG Kieran,kieran-haug,4,42.0,0.0,0.0
current,,36,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,907.0,907.0,30.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,FLÓREZ Samuel,samuel-florez-garces,5,30.0,0.0,0.0
current,,36,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,907.0,907.0,30.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,PICKRELL Riley,riley-pickrell,6,23.0,0.0,15.0
current,,36,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,907.0,907.0,30.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,LÓPEZ Ian,ian-lopez,7,10.0,0.0,0.0
current,,36,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,907.0,907.0,30.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,WRIGHT Paul,paul-wright,7,10.0,0.0,0.0
current,,36,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,907.0,907.0,30.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,MCGILL Scott,scott-mcgill,9,6.0,0.0,0.0
current,,36,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,907.0,907.0,30.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,STITES Tyler,tyler-stites,10,5.0,0.0,0.0
current,,36,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,907.0,907.0,30.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,CAUDELL Ezra,ezra-caudell,11,3.0,0.0,0.0
current,,36,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,907.0,907.0,30.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,STEWART Mark,mark-stewart,12,2.0,0.0,0.0
current,,36,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,907.0,907.0,30.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,KESSLER Cole,cole-kessler,13,1.0,0.0,0.0
current,,36,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,907.0,907.0,30.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,CARPENTER Robin,robin-carpenter,14,0.0,0.0,0.0
current,,36,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,907.0,907.0,30.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,SCALA Hugo,hugo-scala,15,0.0,0.0,15.0
current,,37,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,734.0,733.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,CRABBE Tom,tom-crabbe,1,232.0,0.0,0.0
current,,37,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,734.0,733.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,HESTERS Jules,jules-hesters,2,68.0,0.0,0.0
current,,37,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,734.0,733.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,VAN HEMELEN Vincent,vincent-van-hemelen,3,64.0,0.0,0.0
current,,37,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,734.0,733.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,VANDENABEELE Henri,henri-vandenabeele,4,60.0,0.0,0.0
current,,37,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,734.0,733.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,LAMBRECHT Michiel,michiel-lambrecht,5,55.0,0.0,0.0
current,,37,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,734.0,733.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,THONNON Senne,senne-thonnon,6,52.0,0.0,0.0
current,,37,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,734.0,733.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,VANHOOF Ward,ward-vanhoof,7,48.7,0.0,0.0
current,,37,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,734.0,733.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,LANHOVE Milan,milan-lanhove,8,47.0,0.0,0.0
current,,37,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,734.0,733.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,MARIS Elias,elias-maris,9,38.0,0.0,0.0
current,,37,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,734.0,733.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,DEWEIRDT Siebe,siebe-deweirdt,10,26.7,0.0,0.0
current,,37,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,734.0,733.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,VAN HAUTEGEM Leander,leander-van-hautegem,11,18.0,0.0,0.0
