scope,cycle_label,team_rank,team_name,team_slug,team_class,ranking_total_points,team_total_points,sanction_points_total,ranking_url,source_url,scraped_at,is_placeholder_team_row,season_year,rider_name,rider_slug,team_rank_within_counted_list,points_counted,points_not_counted,sanction_points
current,,28,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1341.0,1340.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,AGUIRRE Yago,yago-aguirre,16,0.7,0.0,0.0
current,,28,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1341.0,1340.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,AZNAR Unai,unai-aznar-vijuesca,16,0.7,0.0,0.0
current,,32,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,886.0,886.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,FANCELLU Alessandro,alessandro-fancellu,1,254.0,0.0,0.0
current,,32,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,886.0,886.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,BUDZIŃSKI Marcin,marcin-budzinski,2,147.0,0.0,0.0
current,,32,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,886.0,886.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,VERRE Alessandro,alessandro-verre,3,141.0,0.0,0.0
current,,32,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,886.0,886.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,BURATTI Nicolò,nicolo-buratti,4,106.0,0.0,0.0
current,,32,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,886.0,886.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,PERSICO Davide,davide-persico,5,74.0,0.0,0.0
current,,32,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,886.0,886.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,MASCIARELLI Lorenzo,lorenzo-masciarelli,6,47.0,0.0,0.0
current,,32,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,886.0,886.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,BAGATIN Christian,christian-bagatin,7,28.0,0.0,0.0
current,,32,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,886.0,886.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,CRETTI Luca,luca-cretti,8,23.0,0.0,5.0
current,,32,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,886.0,886.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,NESPOLI Lorenzo,lorenzo-nespoli,9,20.0,0.0,0.0
current,,32,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,886.0,886.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,MASNADA Fausto,fausto-masnada,10,14.0,0.0,0.0
current,,32,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,886.0,886.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,DINA Márton,marton-dina,11,9.0,0.0,0.0
current,,32,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,886.0,886.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,AMBROSINI Matteo,matteo-ambrosini,12,8.0,0.0,0.0
current,,32,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,886.0,886.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,CHESINI Cesare,cesare-chesini,13,6.0,0.0,0.0
current,,32,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,886.0,886.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,ZOCCARATO Samuele,samuele-zoccarato,13,6.0,0.0,0.0
current,,32,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,886.0,886.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,GRUSZCZYŃSKI Filip,filip-gruszczynski,15,3.0,0.0,0.0
current,,32,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,886.0,886.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,TAKÁCS Zsombor Tamás,zsombor-tamas-takacs,16,0.0,0.0,15.0
current,,35,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,759.0,758.8,10.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,MARCELLUSI Martin,martin-marcellusi,1,180.4,0.0,5.0
current,,35,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,759.0,758.8,10.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,ZANONCELLO Enrico,enrico-zanoncello,2,128.4,0.0,0.0
current,,35,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,759.0,758.8,10.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,TSVETKOV Nikita,nikita-tsvetkov,3,101.0,0.0,5.0
current,,35,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,759.0,758.8,10.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,PALETTI Luca,luca-paletti,4,82.0,0.0,0.0
current,,35,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,759.0,758.8,10.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,ROJAS Vicente,vicente-rojas,5,61.0,0.0,0.0
current,,35,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,759.0,758.8,10.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,TURCONI Filippo,filippo-turconi,6,48.0,0.0,0.0
current,,35,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,759.0,758.8,10.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,MANENTI Marco,marco-manenti1,7,41.4,0.0,0.0
current,,35,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,759.0,758.8,10.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,CONFORTI Lorenzo,lorenzo-conforti,8,27.4,0.0,0.0
current,,35,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,759.0,758.8,10.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,TOLIO Alex,alex-tolio,9,26.0,0.0,0.0
current,,35,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,759.0,758.8,10.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,ROSTOVTSEV Sergey,sergey-rostovtsev,10,13.0,0.0,0.0
current,,35,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,759.0,758.8,10.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,COVILI Luca,luca-covili,11,11.0,0.0,0.0
current,,35,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,759.0,758.8,10.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,CETTOLIN Filippo,filippo-cettolin,12,10.0,0.0,0.0
current,,35,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,759.0,758.8,10.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,PINAZZI Mattia,mattia-pinazzi,13,8.4,0.0,0.0
current,,35,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,759.0,758.8,10.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,MAGLI Filippo,filippo-magli2,14,8.0,0.0,0.0
current,,35,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,759.0,758.8,10.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,MARTINELLI Alessio,alessio-martinelli,15,6.0,0.0,0.0
current,,35,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,759.0,758.8,10.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,COLNAGHI Luca,luca-colnaghi,16,3.0,0.0,0.0
current,,35,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,759.0,758.8,10.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,CRUZ Edward,edward-martinez-cruz,16,3.0,0.0,0.0
current,,35,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,759.0,758.8,10.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,MONTAGNER Andrea,andrea-montagner,18,0.4,0.0,0.0
current,,35,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,759.0,758.8,10.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,FERRARO Santiago,santiago-ferraro,18,0.4,0.0,0.0
current,,38,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,566.0,565.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,CRABBE Tom,tom-crabbe,1,221.0,0.0,0.0
current,,38,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,566.0,565.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,HESTERS Jules,jules-hesters,2,65.0,0.0,0.0
current,,38,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,566.0,565.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,VAN HEMELEN Vincent,vincent-van-hemelen,3,61.0,0.0,0.0
current,,38,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,566.0,565.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,LAMBRECHT Michiel,michiel-lambrecht,4,49.0,0.0,0.0
current,,38,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,566.0,565.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,LANHOVE Milan,milan-lanhove,5,41.0,0.0,0.0
current,,38,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,566.0,565.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,THONNON Senne,senne-thonnon,5,41.0,0.0,0.0
current,,38,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,566.0,565.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,VANDENABEELE Henri,henri-vandenabeele,7,20.0,0.0,0.0
current,,38,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,566.0,565.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,VAN HAUTEGEM Leander,leander-van-hautegem,8,15.0,0.0,0.0
current,,38,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,566.0,565.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,DEWEIRDT Siebe,siebe-deweirdt,9,14.7,0.0,0.0
current,,38,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,566.0,565.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,VANHOOF Ward,ward-vanhoof,10,13.7,0.0,0.0
current,,38,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,566.0,565.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,DEMAN Brem,brem-deman,11,9.7,0.0,0.0
current,,38,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,566.0,565.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,TORNEY Artuur,artuur-torney,12,3.7,0.0,0.0
current,,38,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,566.0,565.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,HUYSMANS Nolan,nolan-huysmans,12,3.7,0.0,0.0
current,,38,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,566.0,565.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,VANDENSTORME Dylan,dylan-vandenstorme,14,3.0,0.0,0.0
current,,38,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,566.0,565.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,MARIS Elias,elias-maris,14,3.0,0.0,0.0
current,,38,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,566.0,565.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,VERCOUILLIE Victor,victor-vercouillie,16,0.7,0.0,0.0
current,,38,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,566.0,565.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,GEERAERTS Ferre,ferre-geeraerts,16,0.7,0.0,0.0
current,,39,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,565.0,565.0,30.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,DE BOD Stefan,stefan-de-bod,1,185.0,0.0,0.0
current,,39,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,565.0,565.0,30.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,MUNTON Byron,byron-munton,2,183.0,0.0,0.0
current,,39,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,565.0,565.0,30.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,OLIVER Ben,ben-oliver,3,81.0,0.0,0.0
current,,39,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,565.0,565.0,30.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,HAUG Kieran,kieran-haug,4,36.0,0.0,0.0
current,,39,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,565.0,565.0,30.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,FLÓREZ Samuel,samuel-florez-garces,5,30.0,0.0,0.0
current,,39,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,565.0,565.0,30.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,PICKRELL Riley,riley-pickrell,6,23.0,0.0,15.0
current,,39,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,565.0,565.0,30.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,LÓPEZ Ian,ian-lopez,7,10.0,0.0,0.0
current,,39,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,565.0,565.0,30.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,MCGILL Scott,scott-mcgill,8,6.0,0.0,0.0
current,,39,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,565.0,565.0,30.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,STITES Tyler,tyler-stites,9,5.0,0.0,0.0
current,,39,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,565.0,565.0,30.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,CAUDELL Ezra,ezra-caudell,10,3.0,0.0,0.0
current,,39,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,565.0,565.0,30.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,STEWART Mark,mark-stewart,11,2.0,0.0,0.0
current,,39,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,565.0,565.0,30.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,KESSLER Cole,cole-kessler,12,1.0,0.0,0.0
current,,39,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,565.0,565.0,30.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,CARPENTER Robin,robin-carpenter,13,0.0,0.0,0.0
current,,39,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,565.0,565.0,30.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,SCALA Hugo,hugo-scala,14,0.0,0.0,15.0
current,,180,Team Novo Nordisk,team-novo-nordisk-2026,PRT,3.0,3.0,0.0,team/team-novo-nordisk-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-novo-nordisk-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,RIDOLFO Filippo,filippo-ridolfo,1,3.0,0.0,0.0
