scope,cycle_label,team_rank,team_name,team_slug,team_class,ranking_total_points,team_total_points,sanction_points_total,ranking_url,source_url,scraped_at,is_placeholder_team_row,season_year,rider_name,rider_slug,team_rank_within_counted_list,points_counted,points_not_counted,sanction_points
current,,33,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,754.0,753.8,5.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,TSVETKOV Nikita,nikita-tsvetkov,3,91.0,0.0,5.0
current,,33,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,754.0,753.8,5.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,PALETTI Luca,luca-paletti,4,82.0,0.0,0.0
current,,33,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,754.0,753.8,5.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,ROJAS Vicente,vicente-rojas,5,61.0,0.0,0.0
current,,33,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,754.0,753.8,5.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,TURCONI Filippo,filippo-turconi,6,48.0,0.0,0.0
current,,33,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,754.0,753.8,5.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,MANENTI Marco,marco-manenti1,7,41.4,0.0,0.0
current,,33,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,754.0,753.8,5.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,CONFORTI Lorenzo,lorenzo-conforti,8,27.4,0.0,0.0
current,,33,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,754.0,753.8,5.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,TOLIO Alex,alex-tolio,9,26.0,0.0,0.0
current,,33,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,754.0,753.8,5.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,ROSTOVTSEV Sergey,sergey-rostovtsev,10,13.0,0.0,0.0
current,,33,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,754.0,753.8,5.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,COVILI Luca,luca-covili,11,11.0,0.0,0.0
current,,33,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,754.0,753.8,5.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,CETTOLIN Filippo,filippo-cettolin,12,10.0,0.0,0.0
current,,33,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,754.0,753.8,5.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,PINAZZI Mattia,mattia-pinazzi,13,8.4,0.0,0.0
current,,33,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,754.0,753.8,5.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,MAGLI Filippo,filippo-magli2,14,8.0,0.0,0.0
current,,33,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,754.0,753.8,5.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,MARTINELLI Alessio,alessio-martinelli,15,6.0,0.0,0.0
current,,33,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,754.0,753.8,5.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,COLNAGHI Luca,luca-colnaghi,16,3.0,0.0,0.0
current,,33,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,754.0,753.8,5.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,CRUZ Edward,edward-martinez-cruz,16,3.0,0.0,0.0
current,,33,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,754.0,753.8,5.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,MONTAGNER Andrea,andrea-montagner,18,0.4,0.0,0.0
current,,33,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,754.0,753.8,5.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,FERRARO Santiago,santiago-ferraro,18,0.4,0.0,0.0
current,,35,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,665.0,665.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,FANCELLU Alessandro,alessandro-fancellu,1,169.0,0.0,0.0
current,,35,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,665.0,665.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,BUDZIŃSKI Marcin,marcin-budzinski,2,132.0,0.0,0.0
current,,35,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,665.0,665.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,BURATTI Nicolò,nicolo-buratti,3,106.0,0.0,0.0
current,,35,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,665.0,665.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,VERRE Alessandro,alessandro-verre,4,91.0,0.0,0.0
current,,35,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,665.0,665.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,PERSICO Davide,davide-persico,5,54.0,0.0,0.0
current,,35,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,665.0,665.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,MASCIARELLI Lorenzo,lorenzo-masciarelli,6,30.0,0.0,0.0
current,,35,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,665.0,665.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,NESPOLI Lorenzo,lorenzo-nespoli,7,20.0,0.0,0.0
current,,35,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,665.0,665.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,CRETTI Luca,luca-cretti,7,20.0,0.0,5.0
current,,35,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,665.0,665.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,MASNADA Fausto,fausto-masnada,9,11.0,0.0,0.0
current,,35,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,665.0,665.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,DINA Márton,marton-dina,10,9.0,0.0,0.0
current,,35,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,665.0,665.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,AMBROSINI Matteo,matteo-ambrosini,11,8.0,0.0,0.0
current,,35,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,665.0,665.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,CHESINI Cesare,cesare-chesini,12,6.0,0.0,0.0
current,,35,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,665.0,665.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,ZOCCARATO Samuele,samuele-zoccarato,12,6.0,0.0,0.0
current,,35,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,665.0,665.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,GRUSZCZYŃSKI Filip,filip-gruszczynski,14,3.0,0.0,0.0
current,,35,MBH Bank CSB Telecom Fort,mbh-bank-csb-telecom-fort-2026,PRT,665.0,665.0,20.0,team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,https://www.procyclingstats.com/team/mbh-bank-csb-telecom-fort-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,TAKÁCS Zsombor Tamás,zsombor-tamas-takacs,15,0.0,0.0,15.0
current,,41,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,460.0,460.0,30.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,DE BOD Stefan,stefan-de-bod,1,185.0,0.0,0.0
current,,41,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,460.0,460.0,30.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,MUNTON Byron,byron-munton,2,178.0,0.0,0.0
current,,41,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,460.0,460.0,30.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,OLIVER Ben,ben-oliver,3,75.0,0.0,0.0
current,,41,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,460.0,460.0,30.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,PICKRELL Riley,riley-pickrell,4,8.0,0.0,15.0
current,,41,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,460.0,460.0,30.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,MCGILL Scott,scott-mcgill,5,6.0,0.0,0.0
current,,41,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,460.0,460.0,30.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,CAUDELL Ezra,ezra-caudell,6,3.0,0.0,0.0
current,,41,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,460.0,460.0,30.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,FLÓREZ Samuel,samuel-florez-garces,6,3.0,0.0,0.0
current,,41,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,460.0,460.0,30.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,STEWART Mark,mark-stewart,8,2.0,0.0,0.0
current,,41,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,460.0,460.0,30.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,SCALA Hugo,hugo-scala,9,0.0,0.0,15.0
current,,42,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,453.0,452.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,CRABBE Tom,tom-crabbe,1,126.0,0.0,0.0
current,,42,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,453.0,452.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,HESTERS Jules,jules-hesters,2,65.0,0.0,0.0
current,,42,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,453.0,452.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,VAN HEMELEN Vincent,vincent-van-hemelen,3,58.0,0.0,0.0
current,,42,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,453.0,452.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,LAMBRECHT Michiel,michiel-lambrecht,4,49.0,0.0,0.0
current,,42,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,453.0,452.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,LANHOVE Milan,milan-lanhove,5,35.0,0.0,0.0
current,,42,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,453.0,452.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,THONNON Senne,senne-thonnon,5,35.0,0.0,0.0
current,,42,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,453.0,452.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,VANDENABEELE Henri,henri-vandenabeele,7,20.0,0.0,0.0
current,,42,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,453.0,452.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,DEWEIRDT Siebe,siebe-deweirdt,8,14.7,0.0,0.0
current,,42,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,453.0,452.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,VANHOOF Ward,ward-vanhoof,9,13.7,0.0,0.0
current,,42,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,453.0,452.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,VAN HAUTEGEM Leander,leander-van-hautegem,10,12.0,0.0,0.0
current,,42,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,453.0,452.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,DEMAN Brem,brem-deman,11,9.7,0.0,0.0
current,,42,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,453.0,452.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,TORNEY Artuur,artuur-torney,12,3.7,0.0,0.0
current,,42,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,453.0,452.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,HUYSMANS Nolan,nolan-huysmans,12,3.7,0.0,0.0
current,,42,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,453.0,452.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,VANDENSTORME Dylan,dylan-vandenstorme,14,3.0,0.0,0.0
current,,42,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,453.0,452.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,MARIS Elias,elias-maris,14,3.0,0.0,0.0
current,,42,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,453.0,452.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,VERCOUILLIE Victor,victor-vercouillie,16,0.7,0.0,0.0
current,,42,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,453.0,452.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,GEERAERTS Ferre,ferre-geeraerts,16,0.7,0.0,0.0
current,,172,Team Novo Nordisk,team-novo-nordisk-2026,PRT,3.0,3.0,0.0,team/team-novo-nordisk-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-novo-nordisk-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,RIDOLFO Filippo,filippo-ridolfo,1,3.0,0.0,0.0
