scope,cycle_label,team_rank,team_name,team_slug,team_class,ranking_total_points,team_total_points,sanction_points_total,ranking_url,source_url,scraped_at,is_placeholder_team_row,season_year,rider_name,rider_slug,team_rank_within_counted_list,points_counted,points_not_counted,sanction_points
current,,36,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,382.0,382.0,15.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,MUNTON Byron,byron-munton,2,118.0,0.0,0.0
current,,36,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,382.0,382.0,15.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,OLIVER Ben,ben-oliver,3,60.0,0.0,0.0
current,,36,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,382.0,382.0,15.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,PICKRELL Riley,riley-pickrell,4,8.0,0.0,15.0
current,,36,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,382.0,382.0,15.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,CAUDELL Ezra,ezra-caudell,5,3.0,0.0,0.0
current,,36,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,382.0,382.0,15.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,FLÓREZ Samuel,samuel-florez-garces,5,3.0,0.0,0.0
current,,36,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,382.0,382.0,15.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,MCGILL Scott,scott-mcgill,5,3.0,0.0,0.0
current,,36,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,382.0,382.0,15.0,team/modern-adventure-pro-cycling-2026/results/uci-world-teams,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,STEWART Mark,mark-stewart,8,2.0,0.0,0.0
current,,41,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,312.3,312.3,0.0,team/solution-tech-nippo-rali-2026/results/uci-world-teams,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,RAJOVIĆ Dušan,dusan-rajovic,1,91.0,0.0,0.0
current,,41,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,312.3,312.3,0.0,team/solution-tech-nippo-rali-2026/results/uci-world-teams,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,FABBRO Matteo,matteo-fabbro,2,67.0,0.0,0.0
current,,41,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,312.3,312.3,0.0,team/solution-tech-nippo-rali-2026/results/uci-world-teams,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,NENCINI Tommaso,tommaso-nencini,3,43.0,0.0,0.0
current,,41,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,312.3,312.3,0.0,team/solution-tech-nippo-rali-2026/results/uci-world-teams,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,UMBA Santiago,santiago-umba,4,31.0,0.0,0.0
current,,41,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,312.3,312.3,0.0,team/solution-tech-nippo-rali-2026/results/uci-world-teams,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,ARASHIRO Yukiya,yukiya-arashiro,5,23.3,0.0,0.0
current,,41,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,312.3,312.3,0.0,team/solution-tech-nippo-rali-2026/results/uci-world-teams,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,FINKŠT Tilen,tilen-finkst,6,23.0,0.0,0.0
current,,41,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,312.3,312.3,0.0,team/solution-tech-nippo-rali-2026/results/uci-world-teams,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,BONNEU Kamiel,kamiel-bonneu,7,16.0,0.0,0.0
current,,41,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,312.3,312.3,0.0,team/solution-tech-nippo-rali-2026/results/uci-world-teams,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,BALMER Alexandre,alexandre-balmer,8,10.0,0.0,0.0
current,,41,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,312.3,312.3,0.0,team/solution-tech-nippo-rali-2026/results/uci-world-teams,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,GONZÁLEZ Roberto Carlos,roberto-gonzalez,9,8.0,0.0,0.0
current,,43,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,283.0,282.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,HESTERS Jules,jules-hesters,1,62.0,0.0,0.0
current,,43,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,283.0,282.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,VAN HEMELEN Vincent,vincent-van-hemelen,2,53.0,0.0,0.0
current,,43,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,283.0,282.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,CRABBE Tom,tom-crabbe,3,51.0,0.0,0.0
current,,43,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,283.0,282.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,LAMBRECHT Michiel,michiel-lambrecht,4,43.0,0.0,0.0
current,,43,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,283.0,282.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,VANDENABEELE Henri,henri-vandenabeele,5,20.0,0.0,0.0
current,,43,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,283.0,282.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,VANHOOF Ward,ward-vanhoof,6,13.7,0.0,0.0
current,,43,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,283.0,282.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,DEMAN Brem,brem-deman,7,9.7,0.0,0.0
current,,43,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,283.0,282.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,THONNON Senne,senne-thonnon,8,6.0,0.0,0.0
current,,43,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,283.0,282.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,TORNEY Artuur,artuur-torney,9,3.7,0.0,0.0
current,,43,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,283.0,282.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,HUYSMANS Nolan,nolan-huysmans,9,3.7,0.0,0.0
current,,43,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,283.0,282.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,DEWEIRDT Siebe,siebe-deweirdt,9,3.7,0.0,0.0
current,,43,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,283.0,282.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,VAN HAUTEGEM Leander,leander-van-hautegem,12,3.0,0.0,0.0
current,,43,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,283.0,282.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,VANDENSTORME Dylan,dylan-vandenstorme,12,3.0,0.0,0.0
current,,43,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,283.0,282.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,MARIS Elias,elias-maris,12,3.0,0.0,0.0
current,,43,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,283.0,282.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,LANHOVE Milan,milan-lanhove,12,3.0,0.0,0.0
current,,43,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,283.0,282.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,GEERAERTS Ferre,ferre-geeraerts,16,0.7,0.0,0.0
current,,43,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,283.0,282.9,0.0,team/team-flanders-baloise-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,VERCOUILLIE Victor,victor-vercouillie,16,0.7,0.0,0.0
current,,165,Team Novo Nordisk,team-novo-nordisk-2026,PRT,0.0,0.0,0.0,team/team-novo-nordisk-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-novo-nordisk-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,True,,,,0,0.0,0.0,0.0
