season_year,team_name,team_slug,team_class,rider_name,rider_slug,uci_points,pcs_points,racedays,wins,points_per_raceday,team_total_uci_points,team_rank_within_roster,team_points_share,archetype,source_points_url,source_racedays_url,scraped_at,parse_status
2026,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,PARRA José Félix,jose-felix-parra,30.0,27.0,18.0,,1.666667,1023.0,10,0.029326,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,PRADES Eduard,eduard-prades,21.0,5.0,18.0,,1.166667,1023.0,11,0.020528,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,FERNÁNDEZ Samuel,samuel-fernandez-garcia,20.0,12.0,21.0,,0.952381,1023.0,12,0.01955,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,GUARDEÑO Jaume,jaume-guardeno,17.0,6.0,17.0,,1.0,1023.0,13,0.016618,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,BALDERSTONE Abel,abel-balderstone-roumens,11.0,5.0,23.0,,0.478261,1023.0,14,0.010753,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,NICOLAU Joel,joel-nicolau,11.0,2.0,12.0,,0.916667,1023.0,15,0.010753,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,ARRIOLABENGOA Julen,julen-arriola-bengoa-beitia,6.0,8.0,21.0,,0.285714,1023.0,16,0.005865,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,VILLAR Iker,iker-villar,6.0,2.0,19.0,,0.315789,1023.0,17,0.005865,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,OTRUBA Jakub,jakub-otruba,4.0,5.0,26.0,,0.153846,1023.0,18,0.00391,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,PEÑUELA Francisco Joel,francisco-penuela,4.0,0.0,24.0,,0.166667,1023.0,19,0.00391,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,BOU Joan,joan-bou,1.0,5.0,26.0,,0.038462,1023.0,20,0.000978,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,CORRES Gorka,gorka-corres-ibanez-de-opakua,0.0,0.0,11.0,,0.0,1023.0,21,0.0,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,DÍAZ Alex,alex-diaz-alvarez,0.0,0.0,9.0,,0.0,1023.0,22,0.0,inactive_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,IBÁÑEZ Javier,javier-ibanez-beltran-de-salazar,0.0,0.0,25.0,,0.0,1023.0,23,0.0,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,LARRONDE Ellande,ellande-larronde,0.0,0.0,18.0,,0.0,1023.0,24,0.0,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,LOSPITAO Pablo,pablo-lospitao,0.0,0.0,11.0,,0.0,1023.0,25,0.0,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,LÓPEZ Joseba,joseba-lopez-cuesta,0.0,5.0,20.0,,0.0,1023.0,26,0.0,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Cofidis,cofidis-2026,PRT,IZAGIRRE Ion,ion-izagirre,798.0,451.0,18.0,,44.333333,3494.0,1,0.228392,anchor,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,https://www.procyclingstats.com/team/cofidis-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Cofidis,cofidis-2026,PRT,ARANBURU Alex,alex-aranburu,615.0,364.0,13.0,,47.307692,3494.0,2,0.176016,anchor,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,https://www.procyclingstats.com/team/cofidis-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Cofidis,cofidis-2026,PRT,COQUARD Bryan,bryan-coquard,440.0,278.0,24.0,,18.333333,3494.0,3,0.12593,engine,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,https://www.procyclingstats.com/team/cofidis-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Cofidis,cofidis-2026,PRT,ANIOŁKOWSKI Stanisław,stanislaw-aniolkowski,425.0,225.0,17.0,,25.0,3494.0,4,0.121637,anchor,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,https://www.procyclingstats.com/team/cofidis-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Cofidis,cofidis-2026,PRT,FRETIN Milan,milan-fretin,235.0,152.0,21.0,,11.190476,3494.0,5,0.067258,engine,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,https://www.procyclingstats.com/team/cofidis-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Cofidis,cofidis-2026,PRT,BIERMANS Jenthe,jenthe-biermans,232.0,126.0,19.0,,12.210526,3494.0,6,0.0664,engine,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,https://www.procyclingstats.com/team/cofidis-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Cofidis,cofidis-2026,PRT,RENARD Alexis,alexis-renard,148.0,101.0,18.0,,8.222222,3494.0,7,0.042358,banker,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,https://www.procyclingstats.com/team/cofidis-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Cofidis,cofidis-2026,PRT,IZQUIERDO Clément,clement-izquierdo,128.0,89.0,17.0,,7.529412,3494.0,8,0.036634,banker,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,https://www.procyclingstats.com/team/cofidis-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Cofidis,cofidis-2026,PRT,TEUNS Dylan,dylan-teuns,84.0,55.0,16.0,,5.25,3494.0,9,0.024041,banker,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,https://www.procyclingstats.com/team/cofidis-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Cofidis,cofidis-2026,PRT,CARR Simon,simon-carr,76.0,52.0,10.0,,7.6,3494.0,10,0.021752,banker,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,https://www.procyclingstats.com/team/cofidis-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Cofidis,cofidis-2026,PRT,PAGE Hugo,hugo-page,62.0,67.0,17.0,,3.647059,3494.0,11,0.017745,unclassified,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,https://www.procyclingstats.com/team/cofidis-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Cofidis,cofidis-2026,PRT,THOMAS Benjamin,benjamin-thomas-2,58.0,48.0,20.0,,2.9,3494.0,12,0.0166,unclassified,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,https://www.procyclingstats.com/team/cofidis-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Cofidis,cofidis-2026,PRT,FERRON Valentin,valentin-ferron,56.0,37.0,8.0,,7.0,3494.0,13,0.016027,unclassified,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,https://www.procyclingstats.com/team/cofidis-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Cofidis,cofidis-2026,PRT,ROULAND Louis,louis-rouland,46.0,45.0,21.0,,2.190476,3494.0,14,0.013165,unclassified,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,https://www.procyclingstats.com/team/cofidis-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Cofidis,cofidis-2026,PRT,ZAMPERINI Edoardo,edoardo-zamperini,22.0,22.0,19.0,,1.157895,3494.0,15,0.006297,low_conversion_depth,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,https://www.procyclingstats.com/team/cofidis-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Cofidis,cofidis-2026,PRT,KIRSCH Alex,alex-kirsch,19.0,11.0,22.0,,0.863636,3494.0,16,0.005438,low_conversion_depth,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,https://www.procyclingstats.com/team/cofidis-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Cofidis,cofidis-2026,PRT,MONIQUET Sylvain,sylvain-moniquet,15.0,11.0,11.0,,1.363636,3494.0,17,0.004293,low_conversion_depth,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,https://www.procyclingstats.com/team/cofidis-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Cofidis,cofidis-2026,PRT,MEEHAN Jamie,jamie-meehan,13.0,9.0,17.0,,0.764706,3494.0,18,0.003721,low_conversion_depth,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,https://www.procyclingstats.com/team/cofidis-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Cofidis,cofidis-2026,PRT,JOALLAND Yaël,yael-joalland,11.0,5.0,17.0,,0.647059,3494.0,19,0.003148,low_conversion_depth,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,https://www.procyclingstats.com/team/cofidis-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Cofidis,cofidis-2026,PRT,MAISONOBE Sam,sam-maisonobe,11.0,3.0,12.0,,0.916667,3494.0,20,0.003148,low_conversion_depth,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,https://www.procyclingstats.com/team/cofidis-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Cofidis,cofidis-2026,PRT,ALLEGAERT Piet,piet-allegaert,0.0,5.0,17.0,,0.0,3494.0,21,0.0,low_conversion_depth,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,https://www.procyclingstats.com/team/cofidis-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Cofidis,cofidis-2026,PRT,BUCHMANN Emanuel,emanuel-buchmann,0.0,0.0,7.0,,0.0,3494.0,22,0.0,inactive_depth,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,https://www.procyclingstats.com/team/cofidis-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Cofidis,cofidis-2026,PRT,CHARRET Camille,camille-charret,0.0,5.0,8.0,,0.0,3494.0,23,0.0,inactive_depth,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,https://www.procyclingstats.com/team/cofidis-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Cofidis,cofidis-2026,PRT,DEBEAUMARCHÉ Nicolas,nicolas-debeaumarche,0.0,0.0,18.0,,0.0,3494.0,24,0.0,low_conversion_depth,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,https://www.procyclingstats.com/team/cofidis-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Cofidis,cofidis-2026,PRT,KNIGHT Oliver,oliver-knight,0.0,0.0,1.0,,0.0,3494.0,25,0.0,inactive_depth,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,https://www.procyclingstats.com/team/cofidis-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Cofidis,cofidis-2026,PRT,MAAS Jan,jan-maas,0.0,0.0,18.0,,0.0,3494.0,26,0.0,low_conversion_depth,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,https://www.procyclingstats.com/team/cofidis-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Cofidis,cofidis-2026,PRT,OURSELIN Paul,paul-ourselin,0.0,5.0,16.0,,0.0,3494.0,27,0.0,low_conversion_depth,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,https://www.procyclingstats.com/team/cofidis-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Cofidis,cofidis-2026,PRT,ROBEET Ludovic,ludovic-robeet,0.0,0.0,0.0,,,3494.0,28,0.0,inactive_depth,https://www.procyclingstats.com/team/cofidis-2026/season/overview,https://www.procyclingstats.com/team/cofidis-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Cofidis,cofidis-2026,PRT,SAMITIER Sergio,sergio-samitier,0.0,0.0,8.0,,0.0,3494.0,29,0.0,inactive_depth,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,https://www.procyclingstats.com/team/cofidis-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Cofidis,cofidis-2026,PRT,TOUZÉ Damien,damien-touze,0.0,0.0,6.0,,0.0,3494.0,30,0.0,inactive_depth,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,https://www.procyclingstats.com/team/cofidis-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,COBO Iván,ivan-cobo-cayon,260.0,177.0,20.0,,13.0,1004.0,1,0.258964,engine,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,BRUSTENGA Marc,marc-brustenga-masague,177.0,100.0,12.0,,14.75,1004.0,2,0.176295,engine,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,BERRADE Urko,urko-berrade-fernandez,174.0,103.0,27.0,,6.444444,1004.0,3,0.173307,banker,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,SOSA Iván Ramiro,ivan-ramiro-sosa,133.0,43.0,9.0,,14.777778,1004.0,4,0.13247,banker,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,RUIZ Ibon,ibon-ruiz,111.0,94.0,18.0,,6.166667,1004.0,5,0.110558,banker,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,GIMENO Nil,nil-gimeno,60.0,38.0,18.0,,3.333333,1004.0,6,0.059761,unclassified,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,WENZEL Mats,mats-wenzel,41.0,20.0,16.0,,2.5625,1004.0,7,0.040837,unclassified,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,IRIBAR Unai,unai-iribar-jauregi,14.0,5.0,16.0,,0.875,1004.0,8,0.013944,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,PÉREZ César,cesar-perez-lopez,12.0,8.0,19.0,,0.631579,1004.0,9,0.011952,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,RETEGI Mikel,mikel-retegi,9.0,2.0,17.0,,0.529412,1004.0,10,0.008964,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,MARTÍN José María,jose-maria-martin-munoz,5.0,0.0,10.0,,0.5,1004.0,11,0.00498,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,URIARTE Diego,diego-uriarte-belzunegi,4.0,8.0,23.0,,0.173913,1004.0,12,0.003984,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,AZNAR Hugo,hugo-aznar,3.0,5.0,20.0,,0.15,1004.0,13,0.002988,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,AZANZA Ibai,ibai-azanza,1.0,0.0,20.0,,0.05,1004.0,14,0.000996,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,CARRASCOSA Pablo,pablo-carrascosa,0.0,5.0,17.0,,0.0,1004.0,15,0.0,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,ELOSEGUI Iñigo,inigo-elosegui,0.0,0.0,20.0,,0.0,1004.0,16,0.0,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,GUTIÉRREZ Jorge,jorge-gutierrez-gonzalez,0.0,5.0,13.0,,0.0,1004.0,17,0.0,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,GÓMEZ Iker,iker-gomez-lopez-de-goicoechea,0.0,0.0,13.0,,0.0,1004.0,18,0.0,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,HO Yen Yi,yen-yi-ho,0.0,0.0,8.0,,0.0,1004.0,19,0.0,inactive_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,RAMOS Unai,unai-ramos,0.0,5.0,13.0,,0.0,1004.0,20,0.0,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,SOTO Antonio Jesús,antonio-soto,0.0,0.0,2.0,,0.0,1004.0,21,0.0,inactive_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,MARTÍN Gotzon,gotzon-martin,163.0,121.0,19.0,,8.578947,749.0,1,0.217623,banker,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,AGIRRE Jon,jon-agirre,114.0,73.0,24.0,,4.75,749.0,2,0.152203,unclassified,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,BERASATEGI Xabier,xabier-berasategi-garmendia,112.0,61.0,9.0,,12.444444,749.0,3,0.149533,banker,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,LÓPEZ Jordi,jordi-lopez-caravaca,102.0,86.0,14.0,,7.285714,749.0,4,0.136182,banker,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,VAN DER TUUK Axel,axel-van-der-tuuk,93.0,60.0,17.0,,5.470588,749.0,5,0.124166,banker,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,MINTEGI Iker,iker-mintegi-claver,38.0,23.0,15.0,,2.533333,749.0,6,0.050734,unclassified,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,LASTRA Jonathan,jonathan-lastra,22.0,13.0,18.0,,1.222222,749.0,7,0.029372,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,SUTTON Louis,louis-sutton,21.0,21.0,16.0,,1.3125,749.0,8,0.028037,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,BIZKARRA Mikel,mikel-bizkarra,19.0,10.0,25.0,,0.76,749.0,9,0.025367,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2026,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,ALUSTIZA Nicolás,nicolas-alustiza,18.0,15.0,15.0,,1.2,749.0,10,0.024032,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/season/most-racedays,2026-04-12T21:33:08+00:00,ok
