season,rider_name,rider_slug,team_name,team_slug,source_points_url,source_racedays_url,imported_row_exists,upstream_row_exists,import_matches_upstream_core,panel_matches_imported_core,result_summary_import_exists,result_summary_upstream_exists,result_summary_import_matches_upstream,panel_matches_result_summary,transfer_import_exists,transfer_upstream_exists,transfer_import_matches_upstream,panel_matches_transfer_context,next_season_row_exists,next_season_mapping_match,all_checks_passed
2025,SCHWARZMANN Michael,michael-schwarzmann,Israel - Premier Tech,israel-premier-tech-2025,https://www.procyclingstats.com/team/israel-premier-tech-2025/season/points-per-rider,https://www.procyclingstats.com/team/israel-premier-tech-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,SHEEHAN Riley,riley-sheehan,Israel - Premier Tech,israel-premier-tech-2025,https://www.procyclingstats.com/team/israel-premier-tech-2025/season/points-per-rider,https://www.procyclingstats.com/team/israel-premier-tech-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,STEWART Jake,jake-stewart,Israel - Premier Tech,israel-premier-tech-2025,https://www.procyclingstats.com/team/israel-premier-tech-2025/season/points-per-rider,https://www.procyclingstats.com/team/israel-premier-tech-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,STRONG Corbin,corbin-strong,Israel - Premier Tech,israel-premier-tech-2025,https://www.procyclingstats.com/team/israel-premier-tech-2025/season/points-per-rider,https://www.procyclingstats.com/team/israel-premier-tech-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,TARLING Finlay,finlay-tarling,Israel - Premier Tech,israel-premier-tech-2025,https://www.procyclingstats.com/team/israel-premier-tech-2025/season/points-per-rider,https://www.procyclingstats.com/team/israel-premier-tech-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,TENE Rotem,rotem-tene,Israel - Premier Tech,israel-premier-tech-2025,https://www.procyclingstats.com/team/israel-premier-tech-2025/season/points-per-rider,https://www.procyclingstats.com/team/israel-premier-tech-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,VALENTI Luke,luke-valenti,Israel - Premier Tech,israel-premier-tech-2025,https://www.procyclingstats.com/team/israel-premier-tech-2025/season/points-per-rider,https://www.procyclingstats.com/team/israel-premier-tech-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,VAN ASBROECK Tom,tom-van-asbroeck,Israel - Premier Tech,israel-premier-tech-2025,https://www.procyclingstats.com/team/israel-premier-tech-2025/season/points-per-rider,https://www.procyclingstats.com/team/israel-premier-tech-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,VAN TRICHT Floris,floris-van-tricht,Israel - Premier Tech,israel-premier-tech-2025,https://www.procyclingstats.com/team/israel-premier-tech-2025/season/points-per-rider,https://www.procyclingstats.com/team/israel-premier-tech-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,VERBRUGGHE Jens,jens-verbrugghe,Israel - Premier Tech,israel-premier-tech-2025,https://www.procyclingstats.com/team/israel-premier-tech-2025/season/points-per-rider,https://www.procyclingstats.com/team/israel-premier-tech-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,VERNON Ethan,ethan-vernon,Israel - Premier Tech,israel-premier-tech-2025,https://www.procyclingstats.com/team/israel-premier-tech-2025/season/points-per-rider,https://www.procyclingstats.com/team/israel-premier-tech-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,WATTS Kiaan,kiaan-watts,Israel - Premier Tech,israel-premier-tech-2025,https://www.procyclingstats.com/team/israel-premier-tech-2025/season/points-per-rider,https://www.procyclingstats.com/team/israel-premier-tech-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,WILLIAMS Stephen,stephen-williams,Israel - Premier Tech,israel-premier-tech-2025,https://www.procyclingstats.com/team/israel-premier-tech-2025/season/points-per-rider,https://www.procyclingstats.com/team/israel-premier-tech-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,WOODS Michael,michael-woods,Israel - Premier Tech,israel-premier-tech-2025,https://www.procyclingstats.com/team/israel-premier-tech-2025/season/points-per-rider,https://www.procyclingstats.com/team/israel-premier-tech-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,AERTS Toon,toon-aerts,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,BAERS Arne,arne-baers,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,BERCKMOES Jenno,jenno-berckmoes,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,BERNARD Thibaut,thibaut-bernard,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,BEULLENS Cedric,cedric-beullens,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,CRAPS Lars,lars-craps,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,CURRIE Logan,logan-currie,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,CUYLITS Mauro,mauro-cuylits,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,DE BUYST Jasper,jasper-de-buyst,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,DE CEUSTER Milan,milan-de-ceuster,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,DE LIE Arnaud,arnaud-de-lie,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,DE SCHUYTENEER Steffen,steffen-de-schuyteneer,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,DONIE Milan,milan-donie,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,DRIESEN Niels,niels-driesen,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,DRIZNERS Jarrad,jarrad-drizners,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,EEMAN Kamiel,kamiel-eeman,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,FOX Matthew,matthew-fox2,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,GIDDINGS Joshua,joshua-giddings,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,GREGAARD Jonas,jonas-gregaard,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,GRIGNARD Sébastien,sebastien-grignard,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,GRISEL Matys,matys-grisel,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,KOCKELMANN Mathieu,mathieu-kockelmann,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,LIVYNS Arjen,arjen-livyns,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,MENTEN Milan,milan-menten,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,ORINS Robin,robin-orins,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,POELVOORDE Tars,tars-poelvoorde,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,SEGAERT Alec,alec-segaert,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,SEPÚLVEDA Eduardo,eduardo-sepulveda,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,SLOCK Liam,liam-slock,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,TAILLIEU Aldo,aldo-taillieu,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,TAILLIEU Leon,leon-taillieu,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,TAMINIAUX Lionel,lionel-taminiaux,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,THOMPSON Reuben,reuben-thompson,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,VAN BYLEN Liam,liam-van-bylen,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,VAN DE PAAR Jarne,jarne-van-de-paar,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,VAN DE PUTTE Victor,victor-van-de-putte,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,VAN DE WYNKELE Lorenz,lorenz-van-de-wynkele,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,VAN EETVELT Lennert,lennert-van-eetvelt,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,VAN GILS Lucas,lucas-van-gils,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,VAN MOER Brent,brent-van-moer,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,VANDENABEELE Henri,henri-vandenabeele,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,VANEECKHOUTTE Victor,victor-vaneeckhoutte,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,VEISTROFFER Baptiste,baptiste-veistroffer,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,VIVIANI Elia,elia-viviani,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,WIDAR Jarno,jarno-widar,Lotto,lotto-2025,https://www.procyclingstats.com/team/lotto-2025/season/points-per-rider,https://www.procyclingstats.com/team/lotto-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,AZPARREN Enekoitz,enekoitz-azparren-irurzun,Q36.5 Pro Cycling Team,q365-pro-cycling-team-2025,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/overview,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,AZPARREN Xabier Mikel,xabier-mikel-azparren-irurzun,Q36.5 Pro Cycling Team,q365-pro-cycling-team-2025,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/points-per-rider,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,BADILATTI Matteo,matteo-badilatti,Q36.5 Pro Cycling Team,q365-pro-cycling-team-2025,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/points-per-rider,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,BAX Sjoerd,sjoerd-bax,Q36.5 Pro Cycling Team,q365-pro-cycling-team-2025,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/points-per-rider,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,BRAMBILLA Gianluca,gianluca-brambilla,Q36.5 Pro Cycling Team,q365-pro-cycling-team-2025,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/points-per-rider,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,CALZONI Walter,walter-calzoni,Q36.5 Pro Cycling Team,q365-pro-cycling-team-2025,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/points-per-rider,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,CAMPRUBÍ Marcel,marcel-camprubi,Q36.5 Pro Cycling Team,q365-pro-cycling-team-2025,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/points-per-rider,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,CHRISTEN Fabio,fabio-christen,Q36.5 Pro Cycling Team,q365-pro-cycling-team-2025,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/points-per-rider,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,COLORADO William,william-colorado,Q36.5 Pro Cycling Team,q365-pro-cycling-team-2025,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/points-per-rider,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,DE LA CRUZ David,david-de-la-cruz,Q36.5 Pro Cycling Team,q365-pro-cycling-team-2025,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/points-per-rider,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,DONOVAN Mark,mark-donovan,Q36.5 Pro Cycling Team,q365-pro-cycling-team-2025,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/points-per-rider,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,FRISON Frederik,frederik-frison,Q36.5 Pro Cycling Team,q365-pro-cycling-team-2025,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/points-per-rider,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,GONZÁLEZ David,david-gonzalez-lopez,Q36.5 Pro Cycling Team,q365-pro-cycling-team-2025,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/points-per-rider,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,HOWSON Damien,damien-howson,Q36.5 Pro Cycling Team,q365-pro-cycling-team-2025,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/points-per-rider,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,LIEPIŅŠ Emīls,emils-liepins,Q36.5 Pro Cycling Team,q365-pro-cycling-team-2025,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/points-per-rider,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,MAŁECKI Kamil,kamil-malecki,Q36.5 Pro Cycling Team,q365-pro-cycling-team-2025,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/points-per-rider,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,MOSCHETTI Matteo,matteo-moschetti,Q36.5 Pro Cycling Team,q365-pro-cycling-team-2025,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/points-per-rider,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,NIZZOLO Giacomo,giacomo-nizzolo,Q36.5 Pro Cycling Team,q365-pro-cycling-team-2025,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/points-per-rider,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,PARISINI Nicolò,nicolo-parisini,Q36.5 Pro Cycling Team,q365-pro-cycling-team-2025,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/points-per-rider,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,PIDCOCK Joseph,joseph-pidcock,Q36.5 Pro Cycling Team,q365-pro-cycling-team-2025,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/points-per-rider,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,PIDCOCK Thomas,thomas-pidcock,Q36.5 Pro Cycling Team,q365-pro-cycling-team-2025,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/points-per-rider,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,RASENBERG Martijn,martijn-rasenberg,Q36.5 Pro Cycling Team,q365-pro-cycling-team-2025,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/points-per-rider,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,STEIMLE Jannik,jannik-steimle,Q36.5 Pro Cycling Team,q365-pro-cycling-team-2025,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/points-per-rider,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,TOWNSEND Rory,rory-townsend,Q36.5 Pro Cycling Team,q365-pro-cycling-team-2025,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/points-per-rider,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,VADER Milan,milan-vader,Q36.5 Pro Cycling Team,q365-pro-cycling-team-2025,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/points-per-rider,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,VANHOUCKE Harm,harm-vanhoucke,Q36.5 Pro Cycling Team,q365-pro-cycling-team-2025,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/points-per-rider,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,ZUKOWSKY Nickolas,nickolas-zukowsky,Q36.5 Pro Cycling Team,q365-pro-cycling-team-2025,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/points-per-rider,https://www.procyclingstats.com/team/q365-pro-cycling-team-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,CLYNHENS Toon,toon-clynhens,Team Flanders - Baloise,team-flanders-baloise-2025,https://www.procyclingstats.com/team/team-flanders-baloise-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-flanders-baloise-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,COLMAN Alex,alex-colman,Team Flanders - Baloise,team-flanders-baloise-2025,https://www.procyclingstats.com/team/team-flanders-baloise-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-flanders-baloise-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,CRABBE Tom,tom-crabbe,Team Flanders - Baloise,team-flanders-baloise-2025,https://www.procyclingstats.com/team/team-flanders-baloise-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-flanders-baloise-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,DE VYLDER Lindsay,lindsay-de-vylder,Team Flanders - Baloise,team-flanders-baloise-2025,https://www.procyclingstats.com/team/team-flanders-baloise-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-flanders-baloise-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,DEJAEGHER Jasper,jasper-dejaegher,Team Flanders - Baloise,team-flanders-baloise-2025,https://www.procyclingstats.com/team/team-flanders-baloise-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-flanders-baloise-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,DEMAN Brem,brem-deman,Team Flanders - Baloise,team-flanders-baloise-2025,https://www.procyclingstats.com/team/team-flanders-baloise-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-flanders-baloise-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,DENS Tuur,tuur-dens,Team Flanders - Baloise,team-flanders-baloise-2025,https://www.procyclingstats.com/team/team-flanders-baloise-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-flanders-baloise-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,DEWEIRDT Siebe,siebe-deweirdt,Team Flanders - Baloise,team-flanders-baloise-2025,https://www.procyclingstats.com/team/team-flanders-baloise-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-flanders-baloise-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,GEENS Jonas,jonas-geens,Team Flanders - Baloise,team-flanders-baloise-2025,https://www.procyclingstats.com/team/team-flanders-baloise-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-flanders-baloise-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,GERITS Vince,vince-gerits,Team Flanders - Baloise,team-flanders-baloise-2025,https://www.procyclingstats.com/team/team-flanders-baloise-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-flanders-baloise-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2025,HESTERS Jules,jules-hesters,Team Flanders - Baloise,team-flanders-baloise-2025,https://www.procyclingstats.com/team/team-flanders-baloise-2025/season/points-per-rider,https://www.procyclingstats.com/team/team-flanders-baloise-2025/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
